Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
8713/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8714/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8720/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8720/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8720/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8720/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8721/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8722/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8722/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8723/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8723/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8725/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8726/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8727/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8728/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8728/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8728/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8730/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8730/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8740/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8740/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8741/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8741/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8742/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8742/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8743/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8744/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8745/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8746/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8750/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8760/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8761/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8761/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8761/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8762/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8770/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8770/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8771/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8771/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8772/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8772/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8773/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8774/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8780/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8780/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8790/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8800/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8800/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8800/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8800/9,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8801/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8801/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8802/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8803/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8804/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8804/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8805/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8806/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8806/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8810/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8810/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8810/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8811/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8811/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8811/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8812/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8812/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8813/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8813/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8814/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8815/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8815/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8815/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8820/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8821/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8822/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8823/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8824/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8824/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8825/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8825/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8825/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8826/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8827/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8830/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8830/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8830/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8831/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8832/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8832/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8833/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8834/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8835/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8836/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8840/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8840/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8841/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8842/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8842/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8850/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8850/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8850/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8851/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8851/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8852/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8852/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8853/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8854/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8854/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8855/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8856/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8857/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8857/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8858/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8860/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8861/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8862/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8870/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8880/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8881/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8890/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8890/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8890/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8891/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8891/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8892/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8893/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8894/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8894/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8895/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8895/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8896/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8897/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8898/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8900/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8900/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8901/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8902/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8903/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8904/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8905/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8910/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8912/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8920/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8920/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8921/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8930/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8930/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8931/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8932/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8933/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8934/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8935/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8935/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8935/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8936/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8936/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8936/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8940/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8940/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8941/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8950/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8950/6,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8951/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8959/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8959/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8959/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8960/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8960/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8963/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8964/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8965/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8966/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8967/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8970/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8971/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8972/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8973/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8974/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8975/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8980/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8981/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8982/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8982/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8983/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8983/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8990/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8990/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8990/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
8991/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9000/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9000/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9000/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9010/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9011/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9012/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9013/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9014/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9014/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9014/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9015/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9015/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9015/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9016/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9020/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9020/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9020/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9030/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9040/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9040/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9041/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9042/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9043/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9044/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9045/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9050/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9050/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9051/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9051/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9052/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9052/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9053/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9054/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9055/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9055/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9060/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9061/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9062/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9063/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9064/2,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9064/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9065/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9070/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9071/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9072/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9073/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9080/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9080/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9080/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9081/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9082/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9083/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9084/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9084/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9085/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9086/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9090/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9090/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9091/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9100/0,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9100/1,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
9100/3,,,,FALSE,,Biospecimen Tumor Morphology,,CDS v5.04/Diagnosis-morphology,,,,,,
