category,valid_value,nonpreferred_values
tumorType,Esophageal Adenocarcinoma,"Adenocarcinoma of Esophagus, Esophagus Adenocarcinoma, Adenocarcinoma, Adenocarcinoma of the Esophagus, Adenocarcinoma - esophagus, Adenocarcinoma of the esophagus"
tumorType,Esophageal Carcinoma,"ESCA, Cancer of the Esophagus, Esophagus Carcinoma, Carcinoma of Esophagus, Carcinoma of the Esophagus, Esophageal Cancer, esophageal cancer, Cancer of Esophagus"
tumorType,Esophageal Squamous Cell Carcinoma,"SCC of the Esophagus, Squamous Cell Carcinoma of Esophagus, Squamous cell carcinoma of the esophagus, Esophageal Epidermoid Carcinoma, Esophagus Squamous Cell Carcinoma, SCC of Esophagus, Esophageal Squamous Cell Cancer, Esophagus SCC, ESCC, Esophageal SCC, Squamous Cell Carcinoma of the Esophagus, Squamous cell car. - esophagus"
tumorType,Ewing Sarcoma,"ES, Ewing tumor, Ewing's Tumor, Ewing's Sarcoma"
tumorType,Extraventricular Neurocytoma,"Extraventricular Neurocytoma (WHO Grade II), Extraventricular Neurocytoma (WHO Grade 2)"
tumorType,Fibroepithelial Polyp,BENIGN FIBROPAPILLOMA
tumorType,Fibrolamellar Carcinoma,"Fibrolamellar Carcinoma of Liver Cells, Polygonal Cell Type Hepatocellular Carcinoma with Fibrous Stroma, Fibrolamellar Hepatocellular Carcinoma, Hepatocellular carcinoma, fibrolamellar, FLC, Oncocytic Hepatocellular Tumor, Liver Cell Fibrolamellar Carcinoma, Fibrolamellar Carcinoma of the Liver Cells, Hepatocellular Fibrolamellar Carcinoma, Fibrolamellar Cancer"
tumorType,Fibrosarcoma,"Malignant Fibromatous Neoplasm, FIBROSARCOMA, MALIGNANT"
tumorType,Follicular Lymphoma,"Follicular Non-Hodgkin's Lymphoma, Follicular Centre Cell Lymphoma, Follicle Center Lymphoma, Follicular Non-Hodgkin Lymphoma, Lymphoma, Follicular Centre Cell, LYMPHOMA, FOLLICULAR, MALIGNANT"
tumorType,Gallbladder Carcinoma,"Carcinoma of Gallbladder, Gallbladder Cancer, Carcinoma of the Gallbladder, Gall bladder carcinoma (adeno), Cancer of Gallbladder, Gall bladder carcinoma (adenocarcinoma), gallbladder cancer, Cancer of the Gallbladder"
tumorType,Gastric Adenocarcinoma,"Adenocarcinoma - stomach, Adenocarcinoma of the stomach, STAD, Adenocarcinoma of Stomach, Adenocarcinoma, Adenocarcinoma of the Stomach, Stomach Adenocarcinoma, Gastric (Stomach) Adenocarcinoma"
tumorType,Gastric Carcinoma,"Cancer of Stomach, Carcinoma of Stomach, Gastric (Stomach) Cancer, stomach cancer, Carcinoma of the Stomach, Cancer of the Stomach, Gastric Cancer, Stomach Carcinoma, gastric cancer, Stomach Cancer"
tumorType,Gastric Neoplasm,"Tumor of the Stomach, Gastric Tumor, Neoplasm of Stomach, Stomach Tumor, Neoplasm of the Stomach, Stomach Neoplasm, Tumor of Stomach"
tumorType,Gastroesophageal Adenocarcinoma,
tumorType,Gastroesophageal Junction Adenocarcinoma,"Adenocarcinoma of Cardioesophageal Junction, Adenocarcinoma of the EG Junction, Adenocarcinoma of the Esophagogastric Junction, Adenocarcinoma of Gastroesophageal Junction, Adenocarcinoma of the Gastroesophageal Junction, Adenocarcinoma of the Cardioesophageal Junction, Adenocarcinoma of the GE Junction, Adenocarcinoma - GEJ, Adenocarcinoma of the gastroesophageal junction"
tumorType,Gastrointestinal Stromal Neoplasm,"GISTs, gastrointestinal stromal tumor, Gastrointestinal stromal tumor, Gastrointestinal Stromal Tumor (GIST), GIST, Gastrointestinal Stromal Tumor"
tumorType,Giant Cell Tumor,
tumorType,Glioblastoma,"GBM (Glioblastoma), Spongioblastoma Multiforme, CNS, glioblastoma (GBM), Glioblastoma multiforme, glioblastoma multiforme, Glioblastoma Multiforme, GBM, Spongioblastoma multiforme"
tumorType,Glioma,"Glial Neoplasm, Tumor of the Neuroglia, Tumor of Neuroglia, Gliomas, Neuroglial Neoplasm, Neoplasm of the Neuroglia, glial tumor, Glial Tumor, Neoplasm of Neuroglia, Neuroglial Tumor"
tumorType,Head and Neck Carcinoma,"Carcinoma of the Head and Neck, Carcinoma of Head and Neck"
tumorType,Head and Neck Neoplasm,"Carcinoma of the Head and Neck, Head and Neck Carcinoma, Carcinoma of Head and Neck"
tumorType,Head and Neck Squamous Cell Carcinoma,"Squamous Cell Carcinoma of Head and Neck, HNSCC, squamous cell carcinoma of the head and neck, Squamous Cell Carcinoma of the Head and Neck, SCCHN"
tumorType,Hepatocellular Carcinoma,"Hepatocellular Cancer, Liver Cell Cancer (Hepatocellular Carcinoma), Carcinoma of the Liver Cells, Hepatoma, Primary Carcinoma of Liver Cells, Primary Carcinoma of the Liver Cells, Carcinoma of Liver Cells, hepatoma, Liver cell carcinoma, Liver Cell Carcinoma, HCC, LIHC"
tumorType,High Grade Ovarian Serous Adenocarcinoma,"High-Grade Ovarian Serous Adenocarcinoma, Ovarian High Grade Serous Adenocarcinoma, Ovarian High-Grade Serous Adenocarcinoma"
tumorType,Histiocytic Sarcoma,
tumorType,Hodgkin Lymphoma,"Hodgkin's Lymphoma, HL, Malignant lymphoma, Hodgkin, Hodgkin's Disease, Hodgkin disease"
tumorType,Intestinal Neoplasm,"Tumor of the Intestines, Neoplasm of Intestines, Intestinal Tumors, Intestinal Neoplasms, Intestinal Tumor, Tumor of Intestines, Neoplasm of the Intestines"
tumorType,Intrahepatic Cholangiocarcinoma,"Intrahepatic Carcinoma of the Bile Duct, iCCA, Intrahepatic Bile Duct Carcinoma, Intrahepatic Carcinoma of Bile Duct, iCC, Intrahepatic Bile Duct Cancer (Cholangiocarcinoma), ICCA, Intrahepatic Cholangiocellular Carcinoma"
tumorType,Invasive Ductal Breast Carcinoma,"Infiltrating Ductal Carcinoma, Invasive Ductal Carcinoma, Invasive Ductal Adenocarcinoma, Infiltrating Ductal Adenocarcinoma, Invasive Breast Carcinoma of No Special Type, IBC NST, Invasive Ductal Carcinoma of the Breast, Infiltrating Ductal Carcinoma of Breast, infiltrating ductal carcinoma, Invasive Ductal Carcinoma of Breast, Infiltrating Ductal Carcinoma of the Breast, Infiltrating Ductal Breast Carcinoma, Invasive Ductal Carcinoma, NST"
tumorType,Kaposi Sarcoma,"Multiple hemorrhagic sarcoma, Multiple Hemorrhagic Sarcoma, Kaposi's sarcoma, KS, Kaposi's Sarcoma"
tumorType,Leiomyoma,"Leiomyomatous Neoplasm, Fibroid Neoplasm, Fibroid Tumor, LEIOMYOMA, BENIGN, fibroid, Fibroid, Leiomyomatous Tumor"
tumorType,Leukemia,"Leukemia, Disease, Leukemias, Blood (Leukemia)"
tumorType,Liver and Intrahepatic Bile Duct Carcinoma,"Liver Cancer, Cancer of the Liver and Intrahepatic Biliary Tract, Liver/hepatobiliary cancer, Cancer of Liver, Primary Liver Carcinoma, Cancer of the Liver, Liver and Intrahepatic Biliary Tract Carcinoma, liver cancer, Liver and Intrahepatic Bile Duct Cancer, Liver and Intrahepatic Biliary Tract Cancer, Liver Carcinoma, Cancer of Liver and Intrahepatic Biliary Tract, Biliary Tract Cancer"
tumorType,Liver and Intrahepatic Bile Duct Neoplasm,"Hepatic and Intrahepatic Bile Duct Neoplasm, Liver Neoplasm"
tumorType,Low Grade Glioma,"CNS, low grade glioma (LGG), LGG, Low-Grade Glioma"
tumorType,Luminal A Breast Carcinoma,"Luminal A Subtype of Breast Carcinoma, Luminal A Breast Cancer, Luminal A Estrogen Receptor Positive Subtype of Breast Carcinoma, Luminal A"
tumorType,Lung Adenocarcinoma,"Adenocarcinoma of Lung, Adenocarcinoma of the Lung, Adenocarcinoma, LUAD"
tumorType,Lung Carcinoma,"Carcinoma In Situ of Bronchus and Lung, Carcinoma of the Lung, Lung Cancer, Lung Cancer (all types), Cancer of the Lung, lung cancer, Carcinoma of Lung, Cancer of Lung"
tumorType,Lung Neoplasm,"Lung Neoplasms, Tumor of Lung, Neoplasm of Lung, Neoplasm of the Lung, Tumor of the Lung, Lung Tumor"
tumorType,Lung Non-Small Cell Carcinoma,"Non-Small Cell Carcinoma of the Lung, NSCLC - Non-Small Cell Lung Cancer, non-small cell lung cancer, Non-Small Cell Lung Carcinoma, Non-Small Cell Cancer of the Lung, NSCLC, Non-Small Cell Carcinoma of Lung, Non-Small Cell Cancer of Lung, Non-Small Cell Lung Cancer"
tumorType,Lung Small Cell Carcinoma,"Small Cell Carcinoma of the Lung, Small Cell Carcinoma of Lung, Small Cell Neuroendocrine Carcinoma of the Lung, Small Cell Lung Carcinoma, Oat Cell Carcinoma of Lung, Oat Cell Carcinoma of the Lung, Small cell lung cancer, Lung Small Cell Neuroendocrine Carcinoma, Lung Oat Cell Carcinoma, Small Cell Lung Cancer, SCLC, Small Cell Neuroendocrine Carcinoma of Lung, Oat Cell Lung Carcinoma, small cell lung cancer"
tumorType,Lung Squamous Cell Carcinoma,"Epidermoid Cell Carcinoma of the Lung, Epidermoid Cell Carcinoma of Lung, Epidermoid Cell Lung Carcinoma, LUSC, Squamous Cell Carcinoma of Lung, LSCC, Squamous cell lung carcinoma, Squamous Cell Carcinoma of the Lung, Squamous Cell Lung Cancer, Squamous Cell Lung Carcinoma"
tumorType,Lymphoid Leukemia,"Lymphocytic Leukemia, lymphocytic leukemia, Lymphogenous Leukemia"
tumorType,Lymphoma,"Lymphomatous, Malignant Lymphoma, Lymphoma (Hodgkin's and Non-Hodgkin's), Lymphoma (Hodgkin and Non-Hodgkin)"
tumorType,Malignant Brain Neoplasm,"Malignant Brain Tumor, Malignant Tumor of Brain, Malignant Neoplasm of Brain, Brain Cancer, Cancer of Brain, Malignant Tumor of the Brain, Cancer of the Brain, Malignant Neoplasm of the Brain"
tumorType,Malignant Digestive System Neoplasm,"Malignant Gastrointestinal System Neoplasm, Gastrointestinal System Cancer, Malignant Gastrointestinal Neoplasm"
tumorType,Malignant Genitourinary System Neoplasm,"Genitourinary System Cancer, Malignant Genitourinary Neoplasm, Genitourinary Cancer"
tumorType,Malignant Glioma,"Malignant Glial Tumor, High-Grade Glioma, High Grade Glioma, Malignant Neuroglial Neoplasm, Malignant Neuroglial Tumor, Malignant Glial Neoplasm"
tumorType,Malignant Neoplasm,"Malignant Growth, cancer, Tumor, Malignant Tumor, Cancer"
tumorType,Malignant Ovarian Neoplasm,"Cancer of the Ovary, Malignant Neoplasm of the Ovary, Cancer of Ovary, ovarian cancer, Ovarian Cancer, Malignant Tumor of Ovary, Malignant Ovarian Tumor, Malignant Neoplasm of Ovary, Malignant Tumor of the Ovary"
tumorType,Malignant Pancreatic Neoplasm,"Malignant Neoplasm of the Pancreas, Malignant Neoplasm of Pancreas, Pancreatic Cancer"
tumorType,Malignant Peripheral Nerve Sheath Tumor,"Malignant Schwannoma, Malig. periph. nerve sheath tum., Malignant Peripheral Nerve Sheath Tumour, Neurogenic sarcoma, Neurofibrosarcoma, Malignant Peripheral Nerve Tissue Tumor, Malignant Neurilemmoma, Malignant Peripheral Nerve Sheath Neoplasm, MPNST, Neurofibrosarcoma"
tumorType,Malignant Peritoneal Neoplasm,"Cancer of Peritoneum, Peritoneal Cancer, Peritoneal Cavity Cancer, Cancer of the Peritoneum, peritoneal cancer"
tumorType,Malignant Skin Neoplasm,"Skin Cancer, Including Melanoma, Malignant Tumor of Skin, Malignant Skin Tumor, Skin Cancer, Malignant Neoplasm of Skin, Malignant Tumor of the Skin, skin cancer, Melanoma and Non-Melanoma Skin Cancer, Malignant Neoplasm of the Skin"
tumorType,Mantle Cell Lymphoma,"Classical Mantle Cell Lymphoma, MCL, Mantle Zone Lymphoma, Mantle zone lymphoma"
tumorType,Marginal Zone Lymphoma,"MZL, MZBCL, Marginal Zone B-Cell Lymphoma, marginal zone B-cell lymphoma"
tumorType,Medulloblastoma,"Medulloblastomas, CNS, medulloblastoma"
tumorType,Melanoma,Malignant Melanoma
tumorType,Meningioma,Meningiomas
tumorType,Mesothelioma,
tumorType,Multiple Myeloma,"plasma cell myeloma, Multiple Myeloma/Plasma Cell Myeloma, Kahler disease, Myeloma, myeloma, myelomatosis, Myelomatosis, Plasma Cell Myeloma, Plasma cell myeloma"
tumorType,Mycosis Fungoides,"CTCL/ Mycosis fungoides, MF, Cutaneous T-cell lymphoma/Mycosis fungoides"
tumorType,Myeloid Leukemia,"Non-Lymphocytic Leukemia, Myelogenous Leukemia, Non-Lymphoblastic Leukemia, Leukemia Granulocytic, Non-lymphoblastic Leukemia, Leukemia Myeloid, Myelocytic Leukemia, Non-lymphocytic Leukemia"
tumorType,Myeloid Neoplasm,"Myeloid Tumor, Myeloid Malignancy"
tumorType,Myeloproliferative Neoplasm,"MPN, Chronic Myeloproliferative Disease, CMPD, Myeloproliferative Disease, Myeloproliferative Disorder, MPD, Chronic Myeloproliferative Disorders, Chronic Myeloproliferative Disorder, Chronic Myeloproliferative Neoplasm, Myeloproliferative Tumor, myeloproliferative disorder, Chronic myeloproliferative disorder"
tumorType,Myoepithelioma,
tumorType,Nasopharyngeal Carcinoma,"Carcinoma of the Nasopharynx, Cancer of Nasopharynx, nasopharyngeal cancer, Nasopharyngeal Throat Cancer, Nasopharynx Cancer, Cancer of the Nasopharynx, Carcinoma of Nasopharynx, NPC, Nasopharyngeal Cancer"
tumorType,Neuroblastoma,"Neural Crest Tumor, Neuroblastoma (Schwannian Stroma-poor), Neuroblastoma (Schwannian Stroma-Poor), Neuroblastoma (NBL)"
tumorType,Neuroendocrine Neoplasm,"Neuroendocrine Tumor, neuroendocrine tumor, NEN"
tumorType,Neuroepithelial Neoplasm,"Neuroepithelial Tumors, Neuroepithelial Neoplasms, Neuroepithelial Tissue Neoplasm, Tumor of the Neuroepithelium, Neoplasm of Neuroepithelium, Neoplasm of Neuroepithelial Tissue, Neuroepithelial Tumor, Tumor of Neuroepithelial Tissue, Neoplasm of the Neuroepithelium, Tumor of Neuroepithelium, Neuroepithelial Tissue Tumor, Neuroepitheliomatous Neoplasms"
tumorType,Neurofibroma,"NEUROFIBROMA, BENIGN, Neurofibroma (WHO Grade I)"
tumorType,Non-Functioning Pituitary Gland Adenoma,"Functionless Adenoma of the Pituitary Gland, Nonfunctional Pituitary Gland Adenoma, Functionless Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary, Non-Functioning Pituitary Adenoma, Non-Secretory Adenoma of the Pituitary, Non-Functioning Pituitary Gland Tumor, Non-Secretory Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor, Silent Pituitary Gland Adenoma, Functionless Pituitary Gland Adenoma, Non-Functioning PitNET/Adenoma, Functionless Adenoma of Pituitary, Nonfunctioning Pituitary Gland Adenoma, Functionless Adenoma of the Pituitary, Non-Functioning Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor/Adenoma, Non-Secretory Adenoma of the Pituitary Gland, Non-Secretory Pituitary Adenoma, Non-Functioning Adenoma of Pituitary Gland, Functionless Pituitary Adenoma, Non-Secretory Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary Gland, Non-Secretory Pituitary Gland Adenoma"
tumorType,Non-Hodgkin Lymphoma,"Non-Hodgkin's Lymphoma (NHL), Non-Hodgkin's Lymphoma, NHL"
tumorType,Not Applicable,"NA, Normal, N/A, No Apparent Adverse Event, na, No unit of measure required, Does Not Apply, {Not applicable}, {NA}"
tumorType,Oral Cavity Neoplasm,"Mouth Neoplasm, Oral Cavity Tumor, Mouth Tumor"
tumorType,Oral Cavity Squamous Cell Carcinoma,Fourier Transform Ion Cyclotron Resonance Mass Spectrometry
tumorType,Oropharyngeal Neoplasm,"Tumor of Oropharynx, Neoplasm of Oropharynx, Oropharyngeal Neoplasms, Tumor of the Oropharynx, Neoplasm of the Oropharynx, Oropharyngeal Tumor"
tumorType,Osteosarcoma,"Osteogenic Sarcoma, osteogenic sarcoma"
tumorType,Ovarian Adenosarcoma,"Ovarian Mesodermal Adenosarcoma, Ovarian Mullerian Adenosarcoma"
tumorType,Ovarian Carcinoma,"Ovarian Cancer, Carcinoma of the Ovary, ovarian epithelial cancer, epithelial ovarian cancer, Epithelial Ovarian Cancer, Ovarian Epithelial Cancer, Carcinoma of Ovary, Ovarian epithelial cancer"
tumorType,Ovarian Neoplasm,"Tumor of Ovary, Tumor of the Ovary, Ovarian Tumor, Ovarian Tumors, Neoplasm of the Ovary, Neoplasm of Ovary"
tumorType,Ovarian Serous Adenocarcinoma,"Serous carcinoma, Serous Adenocarcinoma of Ovary, Serous Adenocarcinoma of the Ovary, Serous Carcinoma of Ovary, Ovarian Serous Carcinoma, Serous Carcinoma of the Ovary"
tumorType,Pan-cancer,
tumorType,Pancreatic Adenocarcinoma,"Adenocarcinoma of the Pancreas, Adenocarcinoma - pancreas, Adenocarcinoma of Pancreas, Pancreas Adenocarcinoma, Adenocarcinoma of the pancreas"
tumorType,Pancreatic Carcinoma,"Cancer of the Pancreas, Exocrine Pancreas Carcinoma, pancreatic cancer, exocrine cancer, Carcinoma of Pancreas, Cancer of Pancreas, Pancreatic Cancer, Pancreatic cancer (not Islets), Pancreas Carcinoma, Pancreas Cancer, Carcinoma of the Pancreas"
tumorType,Pancreatic Ductal Adenocarcinoma,"PDAC, PDA, Pancreatic Tubular Adenocarcinoma, Pancreas Ductal Adenocarcinoma, Ductal Adenocarcinoma of the Pancreas, Ductal Adenocarcinoma of Pancreas"
tumorType,Pancreatic Neoplasm,"Pancreatic Tumor, Pancreas Tumor, Pancreas Neoplasm, Neoplasm of the Pancreas, Neoplasm of Pancreas, Tumor of Pancreas, Tumor of the Pancreas"
tumorType,Pancreatic Neuroendocrine Carcinoma,"Islet cell carcinoma, Islet Cell Carcinoma, Malignant Pancreatic Endocrine Tumor, Malignant Islet Cell Tumor, Poorly Differentiated Neuroendocrine Neoplasm, PanNEC, Islet Cell Cancer, Pancreatic Endocrine Carcinoma, pancreatic endocrine cancer, High-Grade Pancreatic Neuroendocrine Carcinoma, High Grade Pancreatic Neuroendocrine Carcinoma, Pancreatic Neuroendocrine Cancer, Poorly Differentiated Pancreatic Endocrine Carcinoma, islet cell cancer"
tumorType,Pending Annotation,"Limited Access, LA"
tumorType,Penile Carcinoma,"Carcinoma of the Penis, Penile Cancer, Carcinoma of Penis, Cancer of the Penis, penile cancer, Cancer of Penis"
tumorType,Pheochromocytoma,"PCC, Pheochromocytoma (adrenal), Adrenal Gland Chromaffin Paraganglioma, Adrenal Gland Paraganglioma, Adrenal medullary paraganglioma, Adrenal Pheochromocytoma, Adrenal Gland Chromaffinoma, Intraadrenal Paraganglioma, Chromaffin Paraganglioma of the Adrenal Gland, Adrenal Gland Pheochromocytoma, Adrenal Medullary Paraganglioma, Adrenal Medullary Pheochromocytoma"
tumorType,Pilocytic Astrocytoma,"Grade 1 Astrocytoma, Grade 1 Astrocytic Tumor, Grade I Astrocytoma, Grade I Astrocytic Neoplasm, Grade I Astrocytic Tumor, Grade 1 Astrocytic Neoplasm"
tumorType,Pituitary Gland Adenoma,"Adenoma of the Pituitary, Pituitary Neuroendocrine Tumor, Pituitary Adenoma, ADENOMA, ANTERIOR LOBE PITUITARY GLAND, BENIGN, Adenoma of Pituitary, PitNET/Adenoma, Adenoma of Pituitary Gland, PitNET, Pituitary Neuroendocrine Tumor/Adenoma, Adenoma of the Pituitary Gland, Pituitary Neuroendocrine Tumor (Formerly Pituitary Adenoma)"
tumorType,Plasmablastic Lymphoma,PBL
tumorType,Plasmacytoma,
tumorType,Plexiform Schwannoma,"Plexiform Neurinoma, Plexiform Neurilemmoma"
tumorType,Precursor B-cell lymphoblastic leukemia,
tumorType,Primary Central Nervous System Lymphoma,Primary CNS Lymphoma
tumorType,Primary Myelofibrosis,"Myelosclerosis with Myeloid Metaplasia, myelosclerosis with myeloid metaplasia, Myelosclerosis with myeloid metaplasia, Agnogenic myeloid metaplasia, Idiopathic Myelofibrosis, Idiopathic Bone Marrow Fibrosis, Agnogenic Myeloid Metaplasia, agnogenic myeloid metaplasia, idiopathic myelofibrosis, AMM"
tumorType,Prostate Adenocarcinoma,"Adenocarcinoma of Prostate, Adenocarcinoma of the Prostate, PRAD"
tumorType,Prostate Carcinoma,"Cancer of Prostate, Carcinoma in situ of Prostate, Prostate Cancer, Carcinoma of Prostate, prostate cancer, Carcinoma of the Prostate, Cancer of the Prostate, Carcinoma In Situ of Prostate"
tumorType,Prostate Neoplasm,"Tumor of the Prostate, Tumor of Prostate, Neoplasm of Prostate, Prostate Tumor, Neoplasm of the Prostate"
tumorType,Rectal Adenocarcinoma,"Adenocarcinoma of the Rectum, Adenocarcinoma - rectum, Adenocarcinoma of the rectum, Adenocarcinoma of Rectum"
tumorType,Renal Cell Carcinoma,"Renal Cell Adenocarcinoma, renal cell adenocarcinoma, Renal Cell Cancer, Renal cell carcinoma, unclassified, Adenocarcinoma of the Kidney, Renal cell adenocarcinoma, renal cell cancer, Kidney Adenocarcinoma, RCC, Adenocarcinoma of Kidney"
tumorType,Retinoblastoma,"RB, Retinoblastoma"
tumorType,Rhabdomyosarcoma,
tumorType,Rosette-Forming Glioneuronal Tumor,RGNT
tumorType,Salivary Gland Adenoid Cystic Carcinoma,"Adenoid Cystic Carcinoma of the Salivary Gland, Salivary Gland Adenoid Cystic Cancer, Adenoid Cystic Carcinoma of Salivary Gland"
tumorType,Sarcoma,"Mesenchymal Tumor,  SAR, Sarcoma of the Soft Tissue and Bone, Sarcoma of Soft Tissue and Bone"
tumorType,Schwannoma,"Neurinoma, SCHWANNOMA, BENIGN, Schwannoma (WHO Grade I), Neurilemmoma, Schwannoma (Who Grade I), Benign Neurilemmoma, Benign Schwannoma"
tumorType,Serous Tubal Intraepithelial Carcinoma,"STIC, Serous tubal intraepithelial carcinoma (STIC), serous tubal intra-epithelial carcinoma"
tumorType,Sinonasal Squamous Cell Carcinoma,"Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma, Nasal Cavity and Paranasal Sinus Squamous Cell Cancer"
tumorType,Skin Carcinoma,"Carcinoma in situ of Skin, Non-Melanoma Skin Cancer, Non-melanoma Skin Cancer, Non-Melanoma Cancer of Skin, Skin Cancer, Non-Melanoma, Carcinoma In Situ of Skin, nonmelanoma skin cancer, Carcinoma of the Skin, Non-Melanoma Cancer of the Skin, Carcinoma of Skin"
tumorType,Skin Neoplasm,"Neoplasm of the Skin, Skin Neoplasms, Skin Tumor, Tumor of the Skin, Neoplasm of Skin, Tumor of Skin"
tumorType,Soft Tissue Sarcoma,"Connective Tissue Sarcoma, Non-Rhabdo. soft tissue sarcoma, Sarcoma of Soft Tissue, Sarcoma of the Soft Tissue"
tumorType,Squamous Cell Carcinoma,"Malignant Squamous Cell Tumor, Malignant Epidermoid Cell Neoplasm, Squamous carcinoma, Squamous Carcinoma, Epidermoid Carcinoma, Squamous Cell Carcinoma, conventional, Malignant Epidermoid Cell Tumor, Squamous Cell Cancer, Squamous Cell Epithelioma, Malignant Squamous Cell Neoplasm, SCC, Epidermoid Cell Cancer, Squamous cell epithelioma"
tumorType,Synovial Sarcoma,"Synovioma, Synovial Sarcoma"
tumorType,T Acute Lymphoblastic Leukemia,"Acute T-Cell Lymphocytic Leukemia, precursor T-lymphoblastic leukemia, Precursor T-Lymphoblastic Leukemia, T-cell acute lymphoblastic leukemia, T-Cell Type Acute Leukemia, Acute T-Cell Leukemia, Acute T-Cell Lymphoblastic Leukemia, T-ALL, T-Cell Acute Lymphoblastic Leukemia, T-Acute Lymphoblastic Leukemia, Precursor T-lymphoblastic leukemia (T-cell ALL), T-cell acute lymphocytic leukemia, Acute T Cell Lymphocytic Leukemia, Acute T Cell Lymphoblastic Leukemia, T-cell ALL, Acute T Cell Leukemia"
tumorType,T-Cell Lymphoma,"T-Cell Non-Hodgkin's Lymphoma, T-Cell and NK-Cell Non-Hodgkin Lymphoma, T Cell Lymphoma, T-Cell and NK-Cell Non-Hodgkin's Lymphoma, Non-Hodgkin's T-Cell Lymphoma, T-Cell Non-Hodgkin Lymphoma"
tumorType,Teratoma,
tumorType,Testicular Embryonal Carcinoma,"Embryonal Carcinoma of the Testis, Embryonal Carcinoma of Testis"
tumorType,Thyroid Gland Anaplastic Carcinoma,"Anaplastic Carcinoma of Thyroid Gland, Anaplastic Follicular Cell Derived Thyroid Gland Carcinoma, Undifferentiated Carcinoma of Thyroid Gland, Thyroid Gland Undifferentiated (Anaplastic) Carcinoma, Undifferentiated Carcinoma of the Thyroid Gland, Thyroid Gland Spindle Cell Carcinoma, Anaplastic Carcinoma of the Thyroid Gland, Pleomorphic Thyroid Gland Carcinoma, Undifferentiated Thyroid Carcinoma, Undifferentiated Thyroid Gland Carcinoma, Undifferentiated Carcinoma of the Thyroid, anaplastic thyroid cancer, Metaplastic Thyroid Gland Carcinoma, Thyroid Gland Sarcomatoid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Carcinoma, Anaplastic Thyroid Gland Carcinoma, Undifferentiated Thyroid Tumor, Anaplastic Thyroid Cancer, Thyroid Gland Carcinosarcoma, ATC, Anaplastic Carcinoma of the Thyroid, Undifferentiated Carcinoma of Thyroid, Dedifferentiated Thyroid Gland Carcinoma, Anaplastic Follicular Cell Derived Thyroid Carcinoma, Sarcomatoid Thyroid Gland Carcinoma, Anaplastic Thyroid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Cancer, Anaplastic Carcinoma of Thyroid, Thyroid Gland Metaplastic Carcinoma"
tumorType,Thyroid Gland Carcinoma,"Thyroid Gland Cancer, Cancer of Thyroid, Carcinoma of the Thyroid, Carcinoma of the Thyroid Gland, Cancer of the Thyroid, Thyroid Cancer, THCA, Carcinoma of Thyroid Gland, thyroid cancer, Carcinoma of Thyroid, Thyroid Carcinoma"
tumorType,Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features,"Noninvasive Follicular Thyroid Neoplasm with Papillary-Like Nuclear Features, Follicular Thyroid Tumor, NIFTP, Noninvasive Encapsulated Follicular Variant Thyroid Gland Papillary Carcinoma, Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP), NIEFVPTC, Noninvasive Follicular Thyroid Gland Neoplasm with Papillary-Like Nuclear Features, Thyroid Gland Noninvasive Follicular Tumor with Papillary-Like Nuclear Features, Noninvasive Encapsulated Follicular Variant Papillary Thyroid Gland Carcinoma"
tumorType,Triple-Negative Breast Carcinoma,"Triple-Negative Breast Cancer Finding, Triple-Negative Breast Cancer"
tumorType,Urothelial Carcinoma,"Uroepithelial Carcinoma, Transitional cell carcinoma of the urothelial tract, Transitional Cell Carcinoma of the Urinary Tract, Conventional Urothelial Carcinoma, Transitional cell car. -uroth."
tumorType,Uterine Adenosarcoma,
tumorType,Uveal Melanoma,"Uveal Tract Melanoma, UVM, Intraocular Melanoma, Melanoma of Uvea, Melanoma of the Uvea, intraocular melanoma"
tumorType,Uveal Neoplasm,"Uvea Tumor, Neoplasm of the Uvea, Neoplasm of Uvea, Tumor of Uvea, Uvea Neoplasm, Uveal Tumor, Uveal Tract Neoplasm, Tumor of the Uvea"
tumorType,Vascular Neoplasm,"Vascular Tumor, Vascular Tissue Tumor, Tumor of Vascular Tissue, Tumors, Vascular, Neoplasm of Vascular Tissue, Vascular Neoplasms, Neoplasms, Vascular, Vascular Tissue Neoplasm, Vascular Tumors"
tumorType,Not-Applicable,
tumorType,Plexiform Neurofibroma,
publication_accessibility,Open Access,
publication_accessibility,Restricted Access,
sourceGeography,AD,
sourceGeography,AE,
sourceGeography,AF,
sourceGeography,AG,
sourceGeography,AI,
sourceGeography,AL,
sourceGeography,AM,
sourceGeography,AO,
sourceGeography,AQ,
sourceGeography,AR,
sourceGeography,AS,
sourceGeography,AT,
sourceGeography,AU,
sourceGeography,AW,
sourceGeography,AX,
sourceGeography,AZ,
sourceGeography,BA,
sourceGeography,BB,
sourceGeography,BD,
sourceGeography,BE,
