Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Indole-3-Carbinol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Indomethacin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Indoximod,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Indoximod Prodrug NLG802,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Indusatumab Vedotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inebilizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inecalcitol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Infigratinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Infigratinib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Infliximab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ingenol Mebutate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ingenol Mebutate Gel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iniparib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
iNKT Cell Agonist ABX196,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Innate Immunostimulator rBBX-01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
INO-1001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inodiftagene Vixteplasmid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
iNOS Dimerization Inhibitor ASP9853,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inosine 5'-monophosphate Dehydrogenase Inhibitor FF-10501-01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inosine Monophosphate Dehydrogenase Inhibitor AVN944,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inositol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inotuzumab Ozogamicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inproquone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Integrin alpha-2 Inhibitor E7820,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Integrin Receptor Antagonist GLPG0187,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Alfa-2B,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Alfa-N1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Alfa-N3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Alfacon-1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Beta-1A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon Gamma-1b,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interferon-gamma-expressing Adenovirus Vaccine ASN-002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin Therapy,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-12-Fc Fusion Protein DF6002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-15 Agonist Fusion Protein SHR1501,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-15 Fusion Protein BJ-001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-15/Interleukin-15 Receptor Alpha Complex-Fc Fusion Protein XmAb24306,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-15/Interleukin-15 Receptor Alpha Sushi+ Domain Fusion Protein SO-C101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Interleukin-2 Liposome,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Intermediate-affinity Interleukin-2 Receptor Agonist ALKS 4230,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Intetumumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Intiquinatine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Intoplicine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Inulin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iobenguane I-131,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 124 Monoclonal Antibody A33,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 124 Monoclonal Antibody M5A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 125-Anti-EGFR-425 Monoclonal Antibody,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Anti-Fibronectin Antibody Fragment L19-SIP,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Apamistamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Derlotuximab Biotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Ethiodized Oil,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 IPA,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 MIP-1095,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody 81C6,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody BC8,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody CC49-deltaCH2,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody F16SIP,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody G-250,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Monoclonal Antibody muJ591,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Omburtamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Rituximab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Tenatumomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 TM-601,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I 131 Tositumomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iodine I-131,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ioflubenzamide I-131,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ionomycin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ipafricept,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ipatasertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ipilimumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ipomeanol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iproplatin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
iPSC-derived CD16-expressing Natural Killer Cells FT516,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
iPSC-derived CD16/IL-15RF-expressing Anti-CD19 CAR-NK Cells FT596,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
iPSC-derived Natural Killer Cells FT500,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
IRAK4 Inhibitor CA-4948,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iratumumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iridium Ir 192,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irinotecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irinotecan Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irinotecan Sucrosofate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irinotecan-Eluting Beads,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irinotecan/P-glycoprotein Inhibitor HM30181AK Combination Tablet,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irofulven,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iroplact,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irosustat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Irradiated Allogeneic Human Lung Cancer Cells Expressing OX40L-Ig Vaccine HS-130,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Isatuximab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Iso-fludelone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Isobrucein B,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Isocoumarin NM-3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Isotretinoin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ispinesib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ispinesib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ISS 1018 CpG Oligodeoxynucleotide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Istiratumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Itacitinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Itacitinib Adipate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
ITK Inhibitor CPI-818,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Itraconazole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Itraconazole Dispersion In Polymer Matrix,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ivaltinostat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ivosidenib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ivuxolimab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ixabepilone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ixazomib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ixazomib Citrate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK Inhibitor,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK Inhibitor INCB047986,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK1 Inhibitor AZD4205,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK1 Inhibitor INCB052793,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK2 Inhibitor AZD1480,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK2 Inhibitor BMS-911543,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK2 Inhibitor XL019,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JAK2/Src Inhibitor NS-018,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Jin Fu Kang,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
JNK Inhibitor CC-401,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Kanglaite,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Kanitinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ketoconazole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ketotrexate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRAS G12C Inhibitor GDC-6036,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRAS G12C Inhibitor LY3499446,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRAS G12C Inhibitor MRTX849,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRAS Mutant-targeting AMG 510,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRAS-MAPK Signaling Pathway Inhibitor JAB-3312,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRASG12C Inhibitor JNJ-74699157,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KRN5500,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KSP Inhibitor AZD4877,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
KSP Inhibitor SB-743921,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Kunecatechins Ointment,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
L-Gossypol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
L-methylfolate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Labetuzumab Govitecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lactoferrin-derived Lytic Peptide LTX-315,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lacutamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ladiratuzumab Vedotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ladirubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Laetrile,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
LAIR-2 Fusion Protein NC410,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Landogrozumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Laniquidar,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lanreotide Acetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lapachone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lapatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lapatinib Ditosylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Laprituximab Emtansine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lapuleucel-T,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Laromustine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Larotaxel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Larotinib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Larotrectinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Larotrectinib Sulfate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lavendustin A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lazertinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lead Pb 212 TCMC-trastuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lefitolimod,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leflunomide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lenalidomide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lenalidomide Analog KPG-121,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lentinan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lenvatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lenvatinib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lenzilumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lerociclib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lestaurtinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Letetresgene Autoleucel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Letolizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Letrozole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leucovorin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leucovorin Calcium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leuprolide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leuprolide Acetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leuprolide Mesylate Injectable Suspension,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Leurubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Levetiracetam,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Levoleucovorin Calcium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Levothyroxine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Levothyroxine Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lexatumumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lexibulin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liarozole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liarozole Fumarate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liarozole Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Licartin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Licorice,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lifastuzumab Vedotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lifileucel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lifirafenib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Light-activated AU-011,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Light-Emitting Oncolytic Vaccinia Virus GL-ONC1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lilotomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Limonene; (+)-,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Limonene; (+/-)-,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Linifanib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Linoleyl Carbonate-Paclitaxel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Linperlisib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Linrodostat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Linsitinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lintuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liothyronine I-131,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liothyronine Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lipid Encapsulated Anti-PLK1 siRNA TKM-PLK1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lipid Nanoparticle Encapsulated mRNAs Encoding Human IL-12A/IL-12B MEDI-1191,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lipid Nanoparticle Encapsulated OX40L mRNA-2416,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lipid Nanoparticle Encapsulating Glutathione S-transferase P siRNA NBF-006,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Lipid Nanoparticle Encapsulating mRNAs Encoding Human OX40L/IL-23/IL-36gamma mRNA-2752,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Bcl-2 Antisense Oligonucleotide BP1002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal c-raf Antisense Oligonucleotide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Curcumin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Cytarabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Daunorubicin Citrate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Docetaxel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal Eribulin Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Liposomal HPV-16 E6/E7 Multipeptide Vaccine PDS0101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
