Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
MNase-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,"Mnase-seq, MNase-seq",EFO:0003751,http://www.ebi.ac.uk/efo/EFO_0003751,,
MULTI-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,"multiplexing using lipid-tagged indices for single-cell and single-nucleus RNA sequencing, MULTI-seq, Multi-seq",EFO:0030077,http://www.ebi.ac.uk/efo/EFO_0030077,,
Macrophage Polarization Assay,"An assay that measures the differentiation of macrophages into functional phenotypes (e.g., M1 pro-inflammatory or M2 anti-inflammatory) in response to specific stimuli, typically via marker expression or cytokine profiling.",,,FALSE,,Assay,,,,"macrophage polarization assay, Macrophage polarization assay",,,,
Magnetic Resonance Imaging,"Imaging that uses radiofrequency waves and a strong magnetic field rather than x-rays to provide detailed pictures of internal organs and tissues. The technique is valuable for the diagnosis of many pathologic conditions, including cancer, heart and vascular disease, stroke, and joint and musculoskeletal disorders.",,,FALSE,,Assay,,,,"magnetic resonance imaging, NMRI, Magnetic Resonance, Medical Imaging, Magnetic Resonance / Nuclear Magnetic Resonance, MR Imaging, Magnetic resonance elastography, MRI Scan, MR, nuclear magnetic resonance imaging, Magnetic Resonance Imaging Scan, MRI, NMR Imaging, Nuclear Magnetic Resonance Imaging",NCIT:C16809,http://purl.obolibrary.org/obo/NCIT_C16809,C16809,
Magnetic Tweezers,A technique that utilizes light waves to exert minute forces as well as transmit energy to isolate and manipulate nanoparticles.,,,FALSE,,Assay,,CHMO,,"Magnetic Tweezers, Magnetic tweezers",CHMO:0002474,http://purl.obolibrary.org/obo/CHMO_0002474,,
Magnetic Twisting Cytometry,A flow cytometry technique that utilizes mass spectrometry to detect antibodies labeled with heavy metal ion tags that are bound to antigens of interest on single cells.,,,FALSE,,Assay,,PubMed,,Magnetic twisting cytometry,PMID:11509510,https://pubmed.ncbi.nlm.nih.gov/11509510,,
Magnetically Activated Cell Sorting,Selection and deposition of individual cells of a particular phenotype from a mixed population into a separate tube or tissue culture plate by the use of a fluorescence-activated cell sorter (FACS) and fluorescently-labeled antibodies specific for surface molecules on the cells to be sorted.,,,FALSE,,Assay,,,,"Magnetically activated cell sorting, Magnetically Activated Cell Sorting;MACS",NCIT:C116641,http://purl.obolibrary.org/obo/NCIT_C116641,C116641,
Mammosphere Formation Assay,An in vitro assay that measures the ability of mammary epithelial or stem/progenitor cells to form free-floating spherical colonies (mammospheres) under non-adherent culture conditions.,,,FALSE,,Assay,,PubMed,,Mammosphere formation assay,PMID:25867607,https://pubmed.ncbi.nlm.nih.gov/25867607,,
Mass Cytometry,A flow cytometry technique that utilizes mass spectrometry to detect antibodies labeled with heavy metal ion tags that are bound to antigens of interest on single cells.,,,FALSE,,Assay,,,,"Time-of-Flight Cytometry, CyTOF, Cytometry by Time-of-Flight, Mass cytometry, ToF Cytometry, Cytometry by time-of-flight running, MASS CYTOMETRY",NCIT:C187898,http://purl.obolibrary.org/obo/NCIT_C187898,C187898,
Mass Spectrometry,"An analytical technique wherein ions are separated according to their ratio of charge to mass. From the mass spectrum produced, the atomic weight of the particle can be deduced.",,,FALSE,,Assay,,,,"Mass Spectrum, MASS SPECTROMETRY, MassSpec, Photometry/Spectrum Analysis, Mass, MS1, MS, Mass Spec, (SILAC)-based quantitative mass spectrometry, Mass Spectrometry",NCIT:C17156,http://purl.obolibrary.org/obo/NCIT_C17156,C17156,
Mathematical Modeling,"The use of statistical analysis, computer analysis, or model organisms to predict outcomes of research. (doegenomes.org)",,,FALSE,,Assay,,,,"scaling relationship, Expression based network analysis, Big-data analysis, Biophysical analysis, Math modeling, Bigdata anlysis, Multiscale modeling, Theoritical modeling, mechanical modeling of cell invasion",NCIT:C16870,http://purl.obolibrary.org/obo/NCIT_C16870,C16870,
MeDIP,A DNA methylation profiling assay (methylated DNA immunoprecipitation) that uses an antibody against 5-methylcytosine to enrich for methylated DNA fragments prior to sequencing.,,,FALSE,,Assay,,OBI,,"Methylated DNA immunoprecipitation, Medip",OBI:0000693,http://purl.obolibrary.org/obo/OBI_0000693,,Added by Rancho 2/23/2022
MeRIP-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,"m6A-Methylated RNA Immunoprecipitation-Sequencing, Methylated RNA Immunoprecipitation-Sequencing, N6-Methyladenine RNA Immunoprecipitation-Sequencing, Merip-seq, m6A-seq, m6A MeRIP-Seq",EFO:0008803,http://www.ebi.ac.uk/efo/EFO_0008803,NCIt,
Methyl Binding Domain Sequencing,An assay in which DNA is enriched using a methyl-binding domain protein to isolate methylated genomic fractions prior to sequencing.,,,FALSE,,Assay,,EFO,,"MBD-Cap Seq, MBD-seq, Methyl binding domain sequencing",EFO:0003750,http://www.ebi.ac.uk/efo/EFO_0003750,,
Methylation-Specific PCR,"Polymerase chain reaction that uses two sets of primers, in two sequential runs of amplification, with the second set intended to amplify a target within the first run product.",,,FALSE,,Assay,,PMID,,Methylation-specific pcr,PMID:21913069,https://pubmed.ncbi.nlm.nih.gov/21913069,,Added by Rancho on 2/23/2022
Micro-computed Tomography,An imaging technique for examining structures within the body by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis.,,,FALSE,,Assay,,MMO,,Micro-computed tomography,MMO:0000570,http://purl.obolibrary.org/obo/MMO_0000570,,
MicroRNA Expression Array,"A molecular biology device that utilizes a set of defined cDNA clones attached in a specific grid arrangement to a solid support for nucleic acid hybridization assays in gene mapping studies or in determining gene sequences, sequence variations, or gene expression patterns.",,,FALSE,,Assay,,OBI,,"Microrna expression array, mirnaArray",OBI:0001335,http://purl.obolibrary.org/obo/OBI_0001335,,
MicroRNA Sequencing,A next-generation or massively parallel high-throughput DNA sequencing-based procedure that can identify and quantify the microRNA sequences present in a biological sample.,,,FALSE,,Assay,,,,"microRNA Sequencing, miRNA-Seq, miRNA-Seq (microRNA sequencing), miRNA-seq, mirnaSeq, MicroRNA-Seq, miRNA Sequencing",NCIT:C156057,http://purl.obolibrary.org/obo/NCIT_C156057,C156057,
Microcontact Printing,"A synthesis method for transferring a molecular pattern onto a substrate surface, typically by coating a patterned stamp with a molecule of interest and bringing it into contact with the surface.",,,FALSE,,Assay,,CHMO,,Microcontact printing,CHMO:0001440,http://purl.obolibrary.org/obo/CHMO_0001440,,added by Brynn 04/11/2022
Microfluidics,"A technology that manipulates small volumes of fluid (nanoliter to microliter scale) through networks of miniaturized channels, used for high-throughput single-cell or biochemical assays.",,,FALSE,,Assay,,,,"In vitro microfluidics, In vitro Microfluidics",mesh:D046210,http://id.nlm.nih.gov/mesh/D046210,,
Micropipette Adhesion Assay,A biophysical assay that uses a micropipette to apply and measure adhesive forces between individual cells or between a cell and a substrate.,,,FALSE,,Assay,,PubMed,,"Micropipette adhesion assay, Micropipette Adhesion Frequency Assay",PMID:22083316,https://pubmed.ncbi.nlm.nih.gov/22083316,,Rancho added 1/7/2022
Micropipette Aspiration,"A biophysical technique that uses a fine glass micropipette and controlled suction pressure to measure the mechanical properties (e.g., membrane tension, cortical stiffness) of individual cells.",,,FALSE,,Assay,,,,"Micropipette aspiration, micropipette aspiration",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4476029/,,
Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,,,"Advanced Microscopy, Advanced microscopy; mechanical probing, MICROSCOPY, GM, Microscopy, Conventional Microscopy",NCIT:C16853,http://purl.obolibrary.org/obo/NCIT_C16853,C16853,
Migration Assay,An in vitro assay in which cultured cells are monitored and analyzed for their ability to move into an acellular area of a culture material.,,,FALSE,,Assay,,,,"Cell Migration Assay, Quantitative Analysis of Cell Migration, pore migration assays, cell migration assay, Migration Assays, pore migration assay",NCIT:C19425,http://purl.obolibrary.org/obo/NCIT_C19425,C19425,
Mint-ChIP,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,Mint-chip,EFO:0008813,http://www.ebi.ac.uk/efo/EFO_0008813,,
Modeling,"The use of statistical analysis, computer analysis, or model organisms to predict outcomes of research. (doegenomes.org)",,,FALSE,,Assay,,,,,NCIT:C16063,http://purl.obolibrary.org/obo/NCIT_C16063,C16063,Added by Brynn 09/13/2022
Molecular Simulations,The use of computational methods to simulate the physical motions and interactions of atoms or molecules over time.,,,FALSE,,Assay,,,,Molecular Dynamics simulations,NCIT:C18097,http://purl.obolibrary.org/obo/NCIT_C18097,C18097,
Monolayer Stress Microscopy,The use of various technologies to resolve the structure or features of objects too small or fine to naturally be seen by eye.,,,FALSE,,Assay,,,,"Monolayer stress microscopy, monolayer stress microscopy",,https://pubmed.ncbi.nlm.nih.gov/23468843/,,
Multi-Angle Light Scattering,A method for determining particle size and molecular weight by measuring the intensity of light scattered from a sample at multiple angles.,,,FALSE,,Assay,,CHMO,,Multi-angle light scattering,CHMO:0000168,http://purl.obolibrary.org/obo/CHMO_0000168,,
Multi-Isotope Mass Spectrometry,"An analytical technique wherein ions are separated according to their ratio of charge to mass. From the mass spectrum produced, the atomic weight of the particle can be deduced.",,,FALSE,,Assay,,PubMed,,Multi-isotope mass spectrometry,PMID:22246326,https://pubmed.ncbi.nlm.nih.gov/22246326,,
Multiparametric Magnetic Resonance Imaging,"The combination of multiple magnetic resonance techniques, including diffusion weighted imaging, dynamic contrast-enhanced imaging, and spectroscopy, to achieve an image that will allow for better identification of tumor size and location, as well as possibly identifying cancer spread and aggressiveness.",,,FALSE,,Assay,,,,"Multiparametric MRI, mpMRI, Multi-parametric MRI, MP-MRI",NCIT:C116458,http://purl.obolibrary.org/obo/NCIT_C116458,C116458,
Multiphoton Microscopy,"An imaging technique that uses multiple photons to absorb infrared light, thereby minimizing phototoxicty and photobleaching, making it an ideal method for imaging living specimens, especially those involving deep tissue.",,,FALSE,,Assay,,,,"Multi-Photon Microscopy, Multiphoton Microscopy, Multiphoton microscopy",NCIT:C116504,http://purl.obolibrary.org/obo/NCIT_C116504,C116504,
Multiplexed Error-Robust Fluorescence In Situ Hybridization,"Use of a DNA or RNA probe to detect the presence of complementary sequences in chromosomes, cells, or tissues. (NCI)",,,FALSE,,Assay,,EFO,,"Multiplexed error-robust fluorescence in situ hybridization, MERFISH",EFO:0008992,http://www.ebi.ac.uk/efo/EFO_0008992,,
Multiplexed Immunofluorescence,A method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunofluorescence techniques.,,,FALSE,,Assay,,,,"Multiplexed Immunofluorescence, Multiplex Immunofluorescence, MxIF",NCIT:C181928,http://purl.obolibrary.org/obo/NCIT_C181928,C181928,Added by Brynn 09/23/2022
Multiplexed Immunohistochemistry,A method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunohistochemistry techniques.,,,FALSE,,Assay,,,,"mIHC, Multiplex Immunoassay, Multiplex Immunohistochemistry",NCIT:C181927,http://purl.obolibrary.org/obo/NCIT_C181927,C181927,Added by Brynn 09/28/2022
Multiplexed Ion Beam Imaging,A method for multiplexed immunohistochemistry that uses secondary ion mass spectrometry to image antibodies tagged with isotopically pure elemental metal reporters. Multiplexed ion beam imaging (MIBI) is capable of analyzing up to 100 targets simultaneously over a five-log dynamic range. This technique enables comprehensive phenotypic profiling and spatial analysis of the tissue microenvironment.,,,FALSE,,Assay,,,,"Multiplexed ion beam imaging, MIBI",NCIT:C181930,http://purl.obolibrary.org/obo/NCIT_C181930,C181930,
Murine Model,"An experimental model that uses mice to study biological processes, disease mechanisms, or the effects of treatments in vivo.",,,FALSE,,Assay,,,,"Mouse Modeline, Murine Models, Mouse Modeling, Mouse Model",NCIT:C94604,http://purl.obolibrary.org/obo/NCIT_C94604,C94604,
Nano-hmC-Seal,A chemical labeling and capture approach for genome-wide profiling of 5-hydroxymethylcytosine (5hmC) using selective chemical tagging followed by sequencing.,,,FALSE,,Assay,,EFO,,Nano-hmc-seal,EFO:0010040,http://www.ebi.ac.uk/efo/EFO_0010040,,
NanoString Digital Spatial Profiling,A spatial transcriptomics technique that enables analysis of RNA and protein expression in tissue specimens on slides using multiplexed probe hybridization and digital counting.,,,FALSE,,Assay,,EFO,,"NanoString GeoMx DSP RNA assays, Nanostring digital spatial profiling",EFO:0030029,http://www.ebi.ac.uk/efo/EFO_0030029,,
Nanopatterning,"A fabrication technique that creates nanoscale surface features or patterns, used e.g. to control cell adhesion, shape, or substrate mechanics in cell-biology experiments.",,,FALSE,,Assay,,,,Nano and Micro Patterning,,,,
Nanopore Sequencing,"A proprietary next-generation DNA sequencing technology from Oxford Nanopore Technologies that can directly identify and sequence a DNA molecule as it passes through a nanopore, driven by electrophoresis.",,,FALSE,,Assay,,,,"Oxford Nanopore Sequencing Technology, Oxford Nanopore Sequencing",NCIT:C146818,http://purl.obolibrary.org/obo/NCIT_C146818,C146818,
Nanowire,"A nanometer-scale wire consisting of metal atoms, silicon or other materials that conduct electricity. Nanowires are one-dimensional, and exhibit unique electrical and optical properties. They are built atom by atom on a solid surface, often as part of a microfluidic device. In addition, they can be coated with molecules such as antibodies that will bind to proteins for both basic science and clinical applications.",,,FALSE,,Assay,,,,,NCIT:C62376,http://purl.obolibrary.org/obo/NCIT_C62376,C62376,
Nested PCR,"Polymerase chain reaction that uses two sets of primers, in two sequential runs of amplification, with the second set intended to amplify a target within the first run product.",,,FALSE,,Assay,,,,"Nested Polymerase Chain reaction, Nested Polymerase Chain Reaction, NESTED POLYMERASE CHAIN REACTION, Nested PCR",NCIT:C127880,http://purl.obolibrary.org/obo/NCIT_C127880,C127880,
Next Generation Sequencing,Technologies that facilitate the rapid determination of the nucleotide sequence of large numbers of strands or segments of DNA or RNA.,,,FALSE,,Assay,,,,"Massively Parallel Sequencing, NGS, NEXT GENERATION SEQUENCING, Massively Parallel DNA Sequencing, Next-Generation Sequencing, Next Generational Sequencing",NCIT:C101293,http://purl.obolibrary.org/obo/NCIT_C101293,C101293,
Nm-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,EFO:0008828,http://www.ebi.ac.uk/efo/EFO_0008828,,
Not Applicable,Determination of a value is not relevant in the current context. (NCI),,,FALSE,,Assay,,,,"N/A, {NA}, No unit of measure required, Does Not Apply, not applicable, NOT APPLICABLE, Not applicable, {Not applicable}, na, No Apparent Adverse Event, NA",NCIT:C48660,http://purl.obolibrary.org/obo/NCIT_C48660,C48660,
Nuclear Magnetic Resonance,A physical phenomenon involving the interaction of atomic nuclei placed in an external magnetic field with an applied electromagnetic field oscillating at a particular frequency. Magnetic conditions within the material are measured by monitoring the radiation absorbed and emitted by the atomic nuclei. It is the underlying principle of Magnetic Resonance Imaging (MRI).,,,FALSE,,Assay,,,,"Magnetic Resonance, NMR",NCIT:C16921,http://purl.obolibrary.org/obo/NCIT_C16921,C16921,
Optical Coherence Tomography,"Optical Coherence Tomography (OCT) combines the principles of ultrasound with the imaging performance of a microscope. OCT uses infrared light waves that reflect off the internal microstructure within the biological tissues. The frequencies and bandwidths of infrared light are orders of magnitude higher than medical ultrasound signals, resulting in greatly increased image resolution, 8-25 times greater than any existing modality. In addition to providing high-level resolutions for the evaluation of microanatomic structures OCT is also able to provide information regarding tissue composition. (NCI)",,,FALSE,,Assay,,,,"Optical coherence tomography, OCT, OPTICAL COHERENCE TOMOGRAPHY, optical coherence tomography",NCIT:C20828,http://purl.obolibrary.org/obo/NCIT_C20828,C20828,
Optical Emission Spectroscopy,"The technique of measuring the emission and absorption of different wavelengths (spectra) of visible and non-visible light. This can be done via a spectroscope, which consists of a slit, prism, collimator lens, object lens, and a grating.",,,FALSE,,Assay,,,,Optical emission spectroscopy,CHMO:0000251,http://purl.obolibrary.org/obo/CHMO_0000251,,
Optical Mapping,"A technique used for constructing the ordered and high-resolution genome or chromosome sized restriction enzyme map of an organism from a single, stained DNA molecule, digested by the restriction enzyme and imaged by an optical microscope.",,,FALSE,,Assay,,,,"DNA Optical Mapping, OPTICAL MAPPING, Optical Map, DNA optical mapping",NCIT:C116162,http://purl.obolibrary.org/obo/NCIT_C116162,C116162,
Optical Stretcher,A technique that utilizes light waves to exert minute forces as well as transmit energy to isolate and manipulate nanoparticles.,,,FALSE,,Assay,,PubMed,,Optical stretcher,PMID:30404265,https://pubmed.ncbi.nlm.nih.gov/30404265,,
Optical Tweezers,A technique that utilizes light waves to exert minute forces as well as transmit energy to isolate and manipulate nanoparticles.,,,FALSE,,Assay,,,,Optical tweezers,NCIT:C62320,http://purl.obolibrary.org/obo/NCIT_C62320,C62320,
Optogenetic Assay,The combination of genetic and optical methods to control specific cellular events with temporal precision in targeted cells of a functioning biological system.,,,FALSE,,Assay,,,,"Optogenetic assay, Optogenetic methods",mesh:D062308,http://id.nlm.nih.gov/mesh/D062308,,
Organoid,A three dimensional mass comprised of a cultured cell or tissue sample that resembles an in vivo tissue or organ. Organoids are grown in vitro from a combination of cells or tissue fragments cultured in medium containing a variety of biochemical factors.,,,FALSE,,Assay,,,,3D Organoid,NCIT:C172259,http://purl.obolibrary.org/obo/NCIT_C172259,C172259,
PCR,"Polymerase chain reaction that uses two sets of primers, in two sequential runs of amplification, with the second set intended to amplify a target within the first run product.",,,FALSE,,Assay,,,,"polymeraseChainReaction, Polymerase Chain Reaction",NCIT:C17003,http://purl.obolibrary.org/obo/NCIT_C17003,C17003,
PET-CT,An imaging technique that combines positron emission tomography and computed tomography acquisition in a single machine to provide co-registered functional and anatomical images.,,,FALSE,,Assay,,,,Positron Emission Tomography and Computed Tomography Scan,NCIT:C103512,http://purl.obolibrary.org/obo/NCIT_C103512,C103512,Added by Brynn 05-09-2022
Paraquat Survival Assay,A survival assay that exposes an organism (commonly Caenorhabditis elegans) to the oxidative-stress-inducing herbicide paraquat to measure resistance to oxidative stress and longevity.,,,FALSE,,Assay,,,,Paraquat survival assay,,,,
Partial Wave Spectroscopy,"The technique of measuring the emission and absorption of different wavelengths (spectra) of visible and non-visible light. This can be done via a spectroscope, which consists of a slit, prism, collimator lens, object lens, and a grating.",,,FALSE,,Assay,,,,"Partial wave spectroscopy, Partial Wave Spectroscopy",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701738/,,
Patient Derived Xenograft,A mouse model for human cancer studies in which a human-derived tumor sample is transplanted into an immunodeficient mouse.,,,FALSE,,Assay,,,,"Patient-Derived Xenograft Model, Patient-Derived Xenograft, PDX, PDTX",NCIT:C122936,http://purl.obolibrary.org/obo/NCIT_C122936,C122936,
Pending Annotation,A placeholder value indicating that the appropriate assay annotation for this record has not yet been determined or curated.,,,FALSE,,Assay,,Sag,,"Pending annotation, LA, Limited Access",NCIT:C53470,http://purl.obolibrary.org/obo/NCIT_C53470,C53470,
Permeability Assay,"An assay that measures the rate or extent to which a substance passes through a biological or synthetic semi-permeable barrier, such as a cell monolayer or membrane.",,,FALSE,,Assay,,BAO,,"Permeability Assay;FITC-dextran permeability assay;PAMPA;epithelial permeability assay, Permeability assay",BAO:0010083,http://www.bioassayontology.org/bao#BAO_0010083,,
Phagocytosis Assay,"An assay that measures the ability of phagocytic cells to engulf and internalize particles, pathogens, or other cells.",,,FALSE,,Assay,,SNOWMED,,"phagocytosis, Phagocytosis, Phagocytosis assay",SNOMED:45101000,http://snomed.info/id/45101000,,
Photoacoustic Imaging,An imaging technique during which non-ionizing pulses are delivered into tissue and the resulting ultrasonic waves are detected and converted into images.,,,FALSE,,Assay,,,,PAI,NCIT:C116749,http://purl.obolibrary.org/obo/NCIT_C116749,C116749,
Photolithography,"A synthesis method that uses light to transfer a pattern onto a substrate, typically via a light-sensitive photoresist layer.",,,FALSE,,Assay,,CHMO,,,CHMO:0001410,http://purl.obolibrary.org/obo/CHMO_0001410,,Rancho added 1/7/22
Plasmid Construction,"The process of assembling or engineering a plasmid vector, typically by inserting a DNA sequence of interest into a plasmid backbone using molecular cloning techniques.",,,FALSE,,Assay,,ERO,,Plasmid construction,ERO:0001308,http://purl.obolibrary.org/obo/ERO_0001308,,
PlateSeq,"A genome-wide mRNA profiling methodology designed to complement high-throughput screening assays by enabling low-cost, plate-based transcriptomic readouts.",,,FALSE,,Assay,,EFO,,"PlateSeq, Plateseq",EFO:0008863,http://www.ebi.ac.uk/efo/EFO_0008863,,
Point Accumulation for Imaging in Nanoscale Topography,"A super-resolution microscopy technique (PAINT) that achieves nanoscale spatial resolution by imaging the transient, stochastic binding of fluorescently labeled probes to a target structure over time.",,,FALSE,,Assay,,FBbi,,"Point accumulation for imaging in nanoscale topography, PAINT",FBbi:00000339,http://purl.obolibrary.org/obo/FBbi_00000339,,Added by Rancho 2/23/2022
Positron Emission Tomography,"An imaging technique for measuring the gamma radiation produced by collisions of electrons and positrons (anti-electrons) within living tissue. In positron emission tomography (PET), a subject is given a dose of a positron-emitting radionuclide attached to a metabolically active substance. A scanner reveals the tissue location of the metabolically-active substance administered.",,,FALSE,,Assay,,,,"positron emission tomography scan, Positron-Emission Tomography, Pet Scan, PET, PET SCAN, Medical Imaging, Positron Emission Tomography, Positron emission tomography, PET scan, Positron Emission Tomography Scan, proton magnetic resonance spectroscopic imaging, Positron Emission Tomography, PET Scan, PT",NCIT:C17007,http://purl.obolibrary.org/obo/NCIT_C17007,C17007,
Precision Run-On Sequencing,"Precision nuclear run-on and sequencing (PRO-seq), a technique that maps the genome-wide position of actively engaged RNA polymerases at nucleotide resolution, including polymerase pause sites.",,,FALSE,,Assay,,EFO,,"PRO-Seq, Precision run-on sequencing",EFO:0008869,http://www.ebi.ac.uk/efo/EFO_0008869,,
Proteomics Assay,A mass spectrometry assay that identifies and measures proteins in a sample.,,,FALSE,,Assay,,,,"phosphoproteomics, Protein Expression and Purification, Proteomic and transcriptomic profile, Proteomics assay",OBI:0003781,http://purl.obolibrary.org/obo/OBI_0003781,,
Proximity Ligation Assay,"A technique that leverages immunoassay and DNA amplification technology to detect protein-protein interactions with high specificity and sensitivity. A sample is prepared and then exposed to primary antibodies raised in different species recognizing the target epitopes on the proteins of interest. Then, secondary antibodies that are tagged with short oligonucleotides and that target each primary antibody are added. Next, a mixture comprised of a ligase, PCR components and a connector oligonucleotide, which hybridizes to both oligonucleotide tags and can prime rolling DNA circle synthesis, are added and the sample is subjected to real-time PCR to amplify the DNA circles. Rolling circle synthesis and amplification is only possible if the protein epitopes are in close proximity (i.e. in a protein complex). Finally, a labeled complementary nucleotide probe is added to detect and/or visualize the amplified DNA.",,,FALSE,,Assay,,,,"PLA, Proximity ligation assay",NCIT:C156754,http://purl.obolibrary.org/obo/NCIT_C156754,C156754,
Pull-Down Assay,An in vitro assay used to detect or confirm a physical interaction between two or more proteins (or a protein and another molecule) by using an immobilized bait molecule to capture binding partners from a lysate.,,,FALSE,,Assay,,PubMed,,Pull-down assay,PMID:28667618,https://pubmed.ncbi.nlm.nih.gov/28667618,,
QFISH,"Quantitative fluorescence in situ hybridization, a technique combining FISH with quantitative fluorescence measurement, commonly used to measure telomere length.",,,FALSE,,Assay,,PMID,,"Quantitative Fluorescence In Situ Hybridization, Qfish",PMID:18228343,https://pubmed.ncbi.nlm.nih.gov/18228343,,added by Rancho on 2/23/2022
Quantitative Multiplex Immunofluorescence,A method that enables simultaneous detection of multiple biomarkers on a single tissue section using immunofluorescence techniques.,,,FALSE,,Assay,,,,"qmIF, Quantitative multiplex immunofluorescence",EFO:0022989,http://www.ebi.ac.uk/efo/EFO_0022989,,
Quantitative Point Accumulation for Imaging in Nanoscale Topography,"A quantitative variant of the PAINT super-resolution microscopy technique that enables counting or quantification of molecules based on transient, stochastic probe-binding events.",,,FALSE,,Assay,,PMID,,"qPAINT, Quantitative point accumulation for imaging in nanoscale topography",PMID:27018580,https://pubmed.ncbi.nlm.nih.gov/27018580,,Added by Rancho on 2/23/ 2022
Questionnaire,"A set of questions or items shown to a respondent in order to get answers for research purposes. [PRO Draft Guidance] See also instrument, survey.",,,FALSE,,Assay,,,,"questionnaire, Questionnaires",NCIT:C17048,http://purl.obolibrary.org/obo/NCIT_C17048,C17048,
RAS Protein Family Activation Assay,"An in vitro assay that can indirectly detect the activation of small GTPases in the RAS family through the staining of phosphorylated forms of MEK (MAP2K) family proteins (pMEK). A farnesylated RAS family protein is anchored to an in vitro model of the plasma membrane and, under different conditions, is co-incubated with both a RAF family protein, which binds to and is activated by active RAS proteins, and a MEK family protein, which is phosphorylated by active RAF proteins. pMEK is detected using a donor bead coated with anti-MEK antibodies that is capable of oxidizing an acceptor molecule attached to an anti-pMEK antibody. When the donor and acceptor are in close proximity, the acceptor molecule is oxidized and can be visualized using electron microscopy.",,,FALSE,,Assay,,,,"Rho Activation Assay, RAS/RAF Activation Assay, G-LISA Activation Assay",NCIT:C139305,http://purl.obolibrary.org/obo/NCIT_C139305,C139305,
RIP,"RNA immunoprecipitation (RIP), a technique used to investigate protein-RNA interactions in the cell by immunoprecipitating an RNA-binding protein along with its bound RNAs.",,,FALSE,,Assay,,EFO,,"Rip, RNA Immunoprecipitation",EFO:0005033,http://www.ebi.ac.uk/efo/EFO_0005033,,Rancho added 03/01/2022
RIP-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,Rip-seq,EFO:0005310,http://www.ebi.ac.uk/efo/EFO_0005310,,
