Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Myeloid Leukemia,"A progressive, proliferative disease of blood cells, originating from immature granulocytes.",,,False,,,,,,"Non-Lymphocytic Leukemia, LEUKEMIA, GRANULOCYTIC, MALIGNANT, Myelogenous Leukemia, Non-Lymphoblastic Leukemia, Leukemia Granulocytic, Non-lymphoblastic Leukemia, Myeloid leukemia, NOS, Leukemia Myeloid, Myelocytic Leukemia, Non-lymphocytic Leukemia",,,C3172,Added by Brynn 2/23/2022
Myeloid Neoplasm,Proliferation of myeloid cells originating from a primitive stem cell.,,,False,,,,,,"Myeloid Tumor, Myeloid Malignancy",,,C9290,
Myeloproliferative Neoplasm,"A group of slow growing blood cancers, including chronic myelogenous leukemia, in which large numbers of abnormal red blood cells, white blood cells, or platelets grow and spread in the bone marrow and the peripheral blood.",,,False,,,,,,"MPN, Chronic Myeloproliferative Disease, CMPD, Myeloproliferative Disease, Myeloproliferative neoplasm, NOS, Myeloproliferative Disorder, MPD, Chronic Myeloproliferative Disorders, Myeloproliferative disease, NOS, Chronic Myeloproliferative Disorder, Chronic Myeloproliferative Neoplasm, Myeloproliferative Tumor, myeloproliferative disorder, Chronic myeloproliferative disease, NOS, Chronic myeloproliferative disorder",,,C4345,
Myoepithelioma,,,,False,,,,ICD-O-3,,,8982/0,,,
Nasopharyngeal Carcinoma,Cancer that forms in tissues of the nasopharynx (upper part of the throat behind the nose). Most nasopharyngeal cancers are squamous cell carcinomas (cancer that begins in flat cells lining the nasopharynx).,,,False,,,,,,"Carcinoma of the Nasopharynx, Cancer of Nasopharynx, nasopharyngeal cancer, Nasopharyngeal Throat Cancer, Nasopharynx Cancer, Cancer of the Nasopharynx, Carcinoma of Nasopharynx, NPC, Nasopharyngeal Cancer",,,C3871,Added by Brynn 09/27/2022
Neuroblastoma,Cancer that arises in immature nerve cells and affects mostly infants and children.,,,False,,,,ICD-O-3,,"Neural Crest Tumor, Malignant, NEUROBLASTOMA, MALIGNANT, Neuroblastoma (Schwannian Stroma-poor), Neuroblastoma (Schwannian Stroma-Poor), Neuroblastoma, NOS, Neuroblastoma (NBL)",9500/3,,NCIt,
Neuroendocrine Neoplasm,"An epithelial neoplasm with neuroendocrine differentiation. This category includes neuroendocrine tumors, neuroendocrine carcinomas, and paragangliomas.",,,False,,,,,,"Neuroendocrine Tumor, neuroendocrine tumor, NEN",,,C3809,
Neuroepithelial Neoplasm,"A neoplasm of the nervous system that arises from the neuroepithelial tissues.  Representative examples include astrocytic tumors, oligodendroglial tumors, ependymal tumors, and primitive neuroectodermal tumors.",,,False,,,,,,"Neuroepithelial Tumors, Neuroepithelial Neoplasms, Neuroepithelial Tissue Neoplasm, Tumor of the Neuroepithelium, Neoplasm of Neuroepithelium, Neoplasm of Neuroepithelial Tissue, Neuroepithelial Tumor, Tumor of Neuroepithelial Tissue, Neoplasm of the Neuroepithelium, Tumor of Neuroepithelium, Neuroepithelial Tissue Tumor, Neuroepitheliomatous Neoplasms",,,C3787,
Neurofibroma,An intraneural or extraneural neoplasm arising from nerve tissues and neural sheaths. It is composed of perineurial-like fibroblasts and Schwann cells. It usually presents as a localized cutaneous lesion and less often as a circumscribed peripheral nerve mass. Patients with neurofibromatosis type 1 present with multiple masses. Neurofibromas which arise from major nerves and plexiform neurofibromas are precursor lesions to malignant peripheral nerve sheath tumors.,,,False,,,,,,"NEUROFIBROMA, BENIGN, Neurofibroma (WHO Grade I), Neurofibroma, NOS",,,C3272,
Non-Functioning Pituitary Gland Adenoma,A hormone producing or non-producing pituitary neuroendocrine tumor not associated with a hormonal syndrome.,,,False,,,,,,"Functionless Adenoma of the Pituitary Gland, Nonfunctional Pituitary Gland Adenoma, Functionless Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary, Non-Functioning Pituitary Adenoma, Non-Secretory Adenoma of the Pituitary, Non-Functioning Pituitary Gland Tumor, Non-Secretory Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor, Silent Pituitary Gland Adenoma, Functionless Pituitary Gland Adenoma, Non-Functioning PitNET/Adenoma, Functionless Adenoma of Pituitary, Nonfunctioning Pituitary Gland Adenoma, Functionless Adenoma of the Pituitary, Non-Functioning Adenoma of Pituitary, Non-Functioning Pituitary Neuroendocrine Tumor/Adenoma, Non-Secretory Adenoma of the Pituitary Gland, Non-Secretory Pituitary Adenoma, Non-Functioning Adenoma of Pituitary Gland, Functionless Pituitary Adenoma, Non-Secretory Adenoma of Pituitary Gland, Non-Functioning Adenoma of the Pituitary Gland, Non-Secretory Pituitary Gland Adenoma",,,C4348,
Non-Hodgkin Lymphoma,"Distinct from Hodgkin lymphoma both morphologically and biologically, non-Hodgkin lymphoma (NHL) is characterized by the absence of Reed-Sternberg cells, can occur at any age, and usually presents as a localized or generalized lymphadenopathy associated with fever and weight loss. The clinical course varies according to the morphologic type. NHL is clinically classified as indolent, aggressive, or having a variable clinical course. NHL can be of B-or T-/NK-cell lineage.",,,False,,,,ICD-O-3,,"Non-Hodgkin's Lymphoma (NHL), Non-Hodgkin lymphoma, NOS, Non-Hodgkin's Lymphoma, NHL, NHL, NOS",9591/3,,NCIt,
Not Applicable,Determination of a value is not relevant in the current context. (NCI),,,False,,,,,,"NA, Normal, N/A, No Apparent Adverse Event, na, No unit of measure required, Does Not Apply, {Not applicable}, {NA}",,,C48660,
Oral Cavity Neoplasm,A benign or malignant neoplasm that affects the oral cavity.,,,False,,,,,,"Mouth Neoplasm, Oral Cavity Tumor, Mouth Tumor",,,C7606,
Oral Cavity Squamous Cell Carcinoma,A type of mass spectrometry that uses the cyclotron frequency of ions in a fixed magnetic field to determine their ionic mass-to-charge ratio.,,,False,,,,,,Fourier Transform Ion Cyclotron Resonance Mass Spectrometry,,,C116571,
Oropharyngeal Neoplasm,A benign or malignant neoplasm that affects the oropharynx.,,,False,,,,,,"Tumor of Oropharynx, Neoplasm of Oropharynx, Oropharyngeal Neoplasms, Tumor of the Oropharynx, Neoplasm of the Oropharynx, Oropharyngeal Tumor",,,C3291,
Osteosarcoma,"A usually aggressive malignant bone-forming mesenchymal neoplasm, predominantly affecting adolescents and young adults. It usually involves bones and less frequently extraosseous sites. It often involves the long bones (particularly distal femur, proximal tibia, and proximal humerus). Pain with or without a palpable mass is the most frequent clinical symptom. It may spread to other anatomic sites, particularly the lungs.",,,False,,,,ICD-O-3,,"Osteogenic Sarcoma, OSTEOSARCOMA, MALIGNANT, osteogenic sarcoma, Osteosarcoma, NOS",9180/3,,NCIt,
Ovarian Adenosarcoma,A biphasic neoplasm that arises from the ovary and is characterized by the presence of mullerian-type epithelial tissue in a mesenchymal sarcomatous stroma.  The presence of a high grade sarcomatous component is associated with recurrences and metastases.,,,False,,,,,,"Ovarian Müllerian Adenosarcoma, Ovarian Mesodermal Adenosarcoma, Ovarian Mullerian Adenosarcoma",,,C7317,
Ovarian Carcinoma,Cancer that occurs in the cells lining the ovaries.,,,False,,,,,,"Ovarian Cancer, Carcinoma of the Ovary, ovarian epithelial cancer, epithelial ovarian cancer, Epithelial Ovarian Cancer, Ovarian Epithelial Cancer, Carcinoma of Ovary, Ovarian epithelial cancer",,,C4908,
Ovarian Neoplasm,"A benign, borderline, or malignant neoplasm involving the ovary.",,,False,,,,,,"Tumor of Ovary, Tumor of the Ovary, Ovarian Tumor, Ovarian Tumors, Neoplasm of the Ovary, Neoplasm of Ovary",,,C4984,
Ovarian Serous Adenocarcinoma,"An adenocarcinoma that arises from the ovary and is characterized by the presence of malignant epithelial cells that, in well differentiated tumors, resemble the epithelium of the fallopian tube or, in poorly differentiated tumors, show anaplastic features and marked nuclear atypia.",,,False,,,,,,"Serous carcinoma, Serous Adenocarcinoma of Ovary, Serous Adenocarcinoma of the Ovary, Serous Carcinoma of Ovary, Ovarian Serous Carcinoma, Serous Carcinoma of the Ovary",,,C7550,
Pan-cancer,,,,False,,,,,,,,,,
Pancreatic Adenocarcinoma,An adenocarcinoma which arises from the exocrine pancreas.  Ductal adenocarcinoma and its variants are the most common types of pancreatic adenocarcinoma.,,,False,,,,,,"Adenocarcinoma of the Pancreas, Adenocarcinoma - pancreas, Adenocarcinoma of Pancreas, Pancreas Adenocarcinoma, Adenocarcinoma of the pancreas",,,C8294,
Pancreatic Carcinoma,A disease in which malignant (cancer) cells are found in the tissues of the pancreas.,,,False,,,,,,"Cancer of the Pancreas, Exocrine Pancreas Carcinoma, pancreatic cancer, exocrine cancer, Carcinoma of Pancreas, Cancer of Pancreas, Pancreatic Cancer, Pancreatic cancer (not Islets), Pancreas Carcinoma, Pancreas Cancer, Carcinoma of the Pancreas, Pancreatic cancer (excluding Islets), NOS",,,C3850,
Pancreatic Ductal Adenocarcinoma,"An infiltrating adenocarcinoma that arises from the epithelial cells of the pancreas.  It affects males more often than females and the patients are usually over 50 years of age.  Microscopically it is characterized by the presence of glandular (ductal) differentiation and desmoplastic stroma formation.  Signs and symptoms include pain, loss of weight, and jaundice.  It grows rapidly and is usually detected after it has metastasized to other anatomic sites.  The prognosis is usually poor.",,,False,,,,,,"PDAC, Pancreatic Infiltrating Duct Carcinoma, Not Otherwise Specified, PDA, Pancreatic Tubular Adenocarcinoma, Pancreas Ductal Adenocarcinoma, Ductal Adenocarcinoma of the Pancreas, Pancreatic Infiltrating Duct Carcinoma, NOS, Ductal Adenocarcinoma of Pancreas",,,C9120,
Pancreatic Neoplasm,A benign or malignant neoplasm involving the pancreas.,,,False,,,,,,"Pancreatic Tumor, Pancreas Tumor, Pancreas Neoplasm, Neoplasm of the Pancreas, Neoplasm of Pancreas, Tumor of Pancreas, Tumor of the Pancreas",,,C3305,
Pancreatic Neuroendocrine Carcinoma,"Cancer arising from cells in the islets of Langerhans, which are found in the pancreas.",,,False,,,,,,"Islet cell carcinoma, Islet Cell Carcinoma, Malignant Pancreatic Endocrine Tumor, Malignant Islet Cell Tumor, Poorly Differentiated Neuroendocrine Neoplasm, PanNEC, Islet Cell Cancer, Pancreatic NEC, CARCINOMA, ISLET CELL, MALIGNANT, Pancreatic Endocrine Carcinoma, pancreatic endocrine cancer, High-Grade Pancreatic Neuroendocrine Carcinoma, High Grade Pancreatic Neuroendocrine Carcinoma, Pancreatic Neuroendocrine Cancer, Poorly Differentiated Pancreatic Endocrine Carcinoma, islet cell cancer",,,C3770,
Pending Annotation,,,,False,,,,Sag,,"Limited Access, LA",,,,
Penile Carcinoma,A rare cancer that forms in the penis (an external male reproductive organ). Most penile cancers are squamous cell carcinomas (cancer that begins in flat cells lining the penis).,,,False,,,,,,"Carcinoma of the Penis, Penile Cancer, Carcinoma of Penis, Cancer of the Penis, penile cancer, Penile cancer, NOS, Cancer of Penis",,,C9061,
Pheochromocytoma,"Tumor that forms in the center of the adrenal gland (gland located above the kidney) that causes it to make too much adrenaline. Pheochromocytomas are usually benign (not cancer) but can cause high blood pressure, pounding headaches, heart palpitations, flushing of the face, nausea, and vomiting.",,,False,,,,ICD-O-3,,"PCC, Pheochromocytoma (adrenal), Adrenal Gland Chromaffin Paraganglioma, Adrenal Gland Paraganglioma, Adrenal medullary paraganglioma, Adrenal Pheochromocytoma, Adrenal Gland Chromaffinoma, Intraadrenal Paraganglioma, Chromaffin Paraganglioma of the Adrenal Gland, Adrenal Gland Pheochromocytoma, Adrenal Medullary Paraganglioma, Adrenal Medullary Pheochromocytoma",8700/0,,NCIt,
Pilocytic Astrocytoma,"A WHO grade 1, relatively circumscribed, slowly growing, often cystic astrocytoma occurring in children and young adults.  Histologically it is characterized by a biphasic pattern with compacted bipolar cells associated with Rosenthal fibers and multipolar cells associated with microcysts and eosinophilic bodies/hyaline droplets. (WHO)",,,False,,,,ICD-O-3,,"Grade 1 Astrocytoma, Grade 1 Astrocytic Tumor, Grade I Astrocytoma, Grade I Astrocytic Neoplasm, Grade I Astrocytic Tumor, Grade 1 Astrocytic Neoplasm",9421/1,,NCIt,
Pituitary Gland Adenoma,"A well-differentiated neuroendocrine neoplasm that arises from the adenohypophysial cells of the anterior lobe of the pituitary gland. The tumor can be hormonally functioning or not. It has a low frequency of metastatic spread. When metastatic, the term metastatic pituitary neuroendocrine tumor is endorsed instead of pituitary carcinoma. (WHO)",,,False,,,,,,"Adenoma of the Pituitary, Pituitary Neuroendocrine Tumor, Pituitary Adenoma, Pituitary adenoma, NOS, ADENOMA, ANTERIOR LOBE PITUITARY GLAND, BENIGN, Adenoma of Pituitary, PitNET/Adenoma, Adenoma of Pituitary Gland, PitNET, Pituitary Neuroendocrine Tumor/Adenoma, Adenoma of the Pituitary Gland, Pituitary Neuroendocrine Tumor (Formerly Pituitary Adenoma)",,,C3329,
Plasmablastic Lymphoma,"An aggressive diffuse large B-cell lymphoma frequently arising in the setting of HIV infection and characterized by the presence of large neoplastic cells resembling B-immunoblasts which have the immunophenotypic profile of plasma cells.  Sites of involvement include the oral cavity, sinonasal cavity, skin, soft tissues, gastrointestinal tract, and bone.",,,False,,,,ICD-O-3,,PBL,9684/3,,NCIt,
Plasmacytoma,A type of cancer that begins in plasma cells (white blood cells that produce antibodies). A plasmacytoma may turn into multiple myeloma.,,,False,,,,,,"Plasmacytoma, NOS",,,C9349,
Plexiform Schwannoma,"A schwannoma characterized by a plexiform or multinodular growth pattern.  It usually arises from the skin or subcutaneous tissues in the extremities, trunk, and head and neck.",,,False,,,,,,"Plexiform Neurinoma, Plexiform Neurilemmoma",,,C6969,
Precursor B-cell lymphoblastic leukemia,"The most frequent type of acute lymphoblastic leukemia.  Approximately 75% of cases occur in children under six years of age.  This is a good prognosis leukemia.  In the pediatric age group the complete remission rate is approximately 95% and the disease free survival rate is 70%.  Approximately 80% of children appear to be cured.  In the adult age group the complete remission rate is 60-85%.  (WHO, 2001)",,,False,,,,ICD-O-3,,,9836/3,,,
Primary Central Nervous System Lymphoma,"Primary CNS lymphomas are extranodal malignant lymphomas arising in the CNS in the absence of obvious lymphoma outside the nervous system at the time of diagnosis. They should be differentiated from secondary involvement of the nervous system in systemic lymphomas. The incidence of primary CNS lymphomas has recently increased markedly worldwide from about 1% to over 6% of primary intracranial neoplasms due mainly as a consequence of the AIDS epidemic.  Primary CNS lymphomas affect all ages, with a peak incidence in immunocompetent subjects during the sixth and seventh decade of life and a male:female ratio of 3:2. In immunocompromised patients, the age at manifestation is lowest in individuals who have an inherited immunodeficiency (10 years), followed by transplant recipients (37 years) and AIDS patients (39 years, 90% males). About 60% of primary CNS lymphomas involve the supratentorial space, including the frontal (15%), temporal (8%), parietal (7%) and occipital (3%) lobes, basal ganglia/periventricular regions (10%) and corpus callosum (5%), the posterior fossa (13%), and the spinal cord (1%).  The majority of primary CNS lymphomas are large B-cell lymphomas, often associated with the Epstein-Barr virus.  (Adapted from WHO.)",,,False,,,,,,Primary CNS Lymphoma,,,C9302,Added by Brynn 09/22/2022
Primary Myelofibrosis,"A progressive, chronic disease in which the bone marrow is replaced by fibrous tissue and blood is made in organs such as the liver and the spleen, instead of in the bone marrow. This disease is marked by an enlarged spleen and progressive anemia.",,,False,,,,,,"Myelosclerosis with Myeloid Metaplasia, myelosclerosis with myeloid metaplasia, Myelosclerosis with myeloid metaplasia, Agnogenic myeloid metaplasia, Idiopathic Myelofibrosis, Idiopathic Bone Marrow Fibrosis, Agnogenic Myeloid Metaplasia, agnogenic myeloid metaplasia, idiopathic myelofibrosis, AMM",,,C2862,
Prostate Adenocarcinoma,"An adenocarcinoma arising from the prostate gland.  It is one of the most common malignant tumors afflicting men.  The majority of adenocarcinomas arise in the peripheral zone and a minority occurs in the central or the transitional zone of the prostate gland.  Grading of prostatic adenocarcinoma predicts disease progression and correlates with survival.  Several grading systems have been proposed, of which the Gleason system is the most commonly used.  Gleason sums of 2 to 4 represent well-differentiated disease, 5 to 7 moderately differentiated disease and 8 to 10 poorly differentiated disease.  Prostatic-specific antigen (PSA) serum test is widely used as a screening test for the early detection of prostatic adenocarcinoma.  Treatment options include radical prostatectomy, radiation therapy, androgen ablation and cryotherapy.  Watchful waiting or surveillance alone is an option for older patients with low-grade or low-stage disease.",,,False,,,,,,"Adenocarcinoma of Prostate, Adenocarcinoma of the Prostate, PRAD",,,C2919,
Prostate Carcinoma,"One of the most common malignant tumors afflicting men.  The majority of carcinomas arise in the peripheral zone and a minority occur in the central or the transitional zone of the prostate gland.  Grossly, prostatic carcinomas appear as ill-defined yellow areas of discoloration in the prostate gland lobes.  Adenocarcinomas represent the overwhelming majority of prostatic carcinomas.  Prostatic-specific antigen (PSA) serum test is widely used as a screening test for the early detection of prostatic carcinoma.  Treatment options include radical prostatectomy, radiation therapy, androgen ablation and cryotherapy.  Watchful waiting or surveillance alone is an option for older patients with low-grade or low-stage disease.",,,False,,,,,,"Cancer of Prostate, Prostate cancer, NOS, Carcinoma in situ of Prostate, Prostate Cancer, Carcinoma of Prostate, prostate cancer, Carcinoma of the Prostate, Cancer of the Prostate, Carcinoma In Situ of Prostate",,,C4863,
Prostate Neoplasm,"A benign, borderline, or malignant neoplasm that affects the prostate gland.  Representative examples include benign prostate phyllodes tumor, prostatic intraepithelial neoplasia, prostate carcinoma, and prostate sarcoma.",,,False,,,,,,"Tumor of the Prostate, Tumor of Prostate, Neoplasm of Prostate, Prostate Tumor, Neoplasm of the Prostate",,,C3343,
Rectal Adenocarcinoma,"An adenocarcinoma arising from the rectum.  It is more frequently seen in populations with a Western type diet and in patients with a history of chronic inflammatory bowel disease.  Signs and symptoms include intestinal bleeding, anemia, and change in bowel habits.  According to the degree of cellular differentiation, rectal adenocarcinomas are divided into well, moderately, and poorly differentiated.  Histologic variants include mucinous adenocarcinoma, signet ring cell carcinoma, medullary carcinoma, serrated adenocarcinoma, cribriform comedo-type adenocarcinoma, and micropapillary adenocarcinoma.",,,False,,,,,,"Adenocarcinoma of the Rectum, Adenocarcinoma - rectum, Adenocarcinoma of the rectum, Adenocarcinoma of Rectum",,,C9383,
Renal Cell Carcinoma,The most common type of kidney cancer. It begins in the lining of the renal tubules in the kidney. The renal tubules filter the blood and produce urine.,,,False,,,,ICD-O-3,,"Renal Cell Adenocarcinoma, renal cell adenocarcinoma, Renal Cell Cancer, Renal cell carcinoma, NOS, Renal cell carcinoma, unclassified, Adenocarcinoma of the Kidney, Renal Cell Carcinoma, Stage Unspecified, CARCINOMA, RENAL CELL, MALIGNANT, Renal cell adenocarcinoma, renal cell cancer, Kidney Adenocarcinoma, RCC, Adenocarcinoma of Kidney",8260/3,,NCIt,
Retinoblastoma,Cancer that forms in the tissues of the retina (the light-sensitive layers of nerve tissue at the back of the eye). Retinoblastoma usually occurs in children younger than 5 years. It may be hereditary or nonhereditary (sporadic).,,,False,,,,,,"RB, Retinoblastoma, NOS, RETINOBLASTOMA, MALIGNANT",,,C7541,Added by Brynn 09/27/2022
Rhabdomyosarcoma,Cancer that forms in the soft tissues in a type of muscle called striated muscle. Rhabdomyosarcoma can occur anywhere in the body.,,,False,,,,ICD-O-3,,"Rhabdomyosarcoma, NOS, RHABDOMYOSARCOMA, MALIGNANT",8900/3,,NCIt,
Rosette-Forming Glioneuronal Tumor,A central nervous system neoplasm mostly occurring in the fourth ventricle region. It is characterized by the presence of neurocytes forming pseudorosettes and astrocytes which contain Rosenthal fibers. Cytologic atypia is minimal.,,,False,,,,,,RGNT,,,C129431,
Salivary Gland Adenoid Cystic Carcinoma,"An adenoid cystic carcinoma arising from the salivary gland.  It is characterized by the presence of epithelial and myoepithelial cells forming tubular, cribriform, and solid patterns.  It usually presents as a slow growing mass.  Patients may experience pain because of the tumor propensity for perineural invasion.  The tumor may follow an aggressive clinical course with recurrences and mestastases to distant sites including lungs, bones, brain, and liver.",,,False,,,,,,"Adenoid Cystic Carcinoma of the Salivary Gland, Salivary Gland Adenoid Cystic Cancer, Adenoid Cystic Carcinoma of Salivary Gland",,,C8026,
Sarcoma,"A usually aggressive malignant neoplasm of the soft tissue or bone. It arises from muscle, fat, fibrous tissue, bone, cartilage, and blood vessels. Sarcomas occur in both children and adults. The prognosis depends largely on the degree of differentiation (grade) of the neoplasm. Representative subtypes are liposarcoma, leiomyosarcoma, osteosarcoma, and chondrosarcoma.",,,False,,,,ICD-O-3,,"Mesenchymal Tumor, Malignant, Sarcoma, NOS, SAR, Mesenchymal tumor, malignant, SARCOMA, MALIGNANT, Sarcoma of the Soft Tissue and Bone, Sarcoma, Not Otherwise Specified, Sarcoma of Soft Tissue and Bone",8800/3,,NCIt,
Schwannoma,"A tumor of the peripheral nervous system that arises in the nerve sheath (protective covering).  It is almost always benign, but rare malignant schwannomas have been reported.",,,False,,,,,,"Neurinoma, SCHWANNOMA, BENIGN, Schwannoma (WHO Grade I), Schwannoma, NOS, Neurilemmoma, Schwannoma (Who Grade I), Benign Neurilemmoma, Benign Schwannoma",,,C3269,
Serous Tubal Intraepithelial Carcinoma,A non-invasive serous carcinoma arising from the fallopian tube.,,,False,,,,,,"STIC, Serous tubal intraepithelial carcinoma (STIC), serous tubal intra-epithelial carcinoma",,,C126449,
Sinonasal Squamous Cell Carcinoma,"A rare, keratinizing or non-keratinizing squamous cell carcinoma arising from the mucosal epithelium of the nasal cavity or the paranasal sinuses.  It affects most often the maxillary sinus.  Less frequently, it arises from the nasal cavity, ethmoid sinus, sphenoid sinus, and frontal sinus.  Symptoms include nasal fullness, epistaxis, rhinorhea, pain, and paresthesia.  Patients with nasal squamous cell carcinoma usually present earlier than patients with maxillary sinus carcinoma and have a better prognosis compared to the latter group.",,,False,,,,,,"Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma, Nasal Cavity and Paranasal Sinus Squamous Cell Cancer",,,C68611,Added by Brynn 09/28/2022
Skin Carcinoma,Skin cancer that arises in basal cells or squamous cells but not in melanocytes (pigment-producing cells of the skin).,,,False,,,,,,"Carcinoma in situ of Skin, Non-Melanoma Skin Cancer, Non-melanoma Skin Cancer, Non-Melanoma Cancer of Skin, Skin Cancer, Non-Melanoma, Carcinoma In Situ of Skin, nonmelanoma skin cancer, Carcinoma of the Skin, Non-Melanoma Cancer of the Skin, Carcinoma of Skin",,,C4914,
Skin Neoplasm,"A benign, intermediate, or malignant neoplasm involving the skin.",,,False,,,,,,"Neoplasm of the Skin, Skin Neoplasms, Skin Tumor, Tumor of the Skin, Neoplasm of Skin, Tumor of Skin",,,C3372,
Soft Tissue Sarcoma,"A solid, malignant neoplasm originating in muscle, tendon, fat, blood vessels, nerves, connective or joint tissue.",,,False,,,,ICD-O-3,,"Connective Tissue Sarcoma, Non-Rhabdomyosarcoma soft tissue sarcoma, NOS, Non-Rhabdo. soft tissue sarcoma, Sarcoma of Soft Tissue, Sarcoma of the Soft Tissue",8800/3,,NCIt,
Squamous Cell Carcinoma,"Cancer that begins in squamous cells, which are thin, flat cells that look like fish scales. Squamous cells are found in the tissue that forms the surface of the skin, the lining of the hollow organs of the body, and the passages of the respiratory and digestive tracts.",,,False,,,,ICD-O-3,,"Malignant Squamous Cell Tumor, Malignant Epidermoid Cell Neoplasm, Squamous carcinoma, Squamous Carcinoma, Epidermoid Carcinoma, Squamous Cell Carcinoma, conventional, Malignant Epidermoid Cell Tumor, Squamous Cell Cancer, Squamous Cell Epithelioma, Malignant Squamous Cell Neoplasm, SCC, Squamous Cell Carcinoma, Not Otherwise Specified, Epidermoid Cell Cancer, Squamous cell carcinoma, NOS, epidermoid carcinoma, Epidermoid carcinoma, NOS, Squamous Cell Carcinoma, NOS, Squamous cell epithelioma, CARCINOMA, SQUAMOUS CELL, MALIGNANT",8070/3,,NCIt,
Synovial Sarcoma,A malignant tumor that develops in the synovial membrane of the joints.,,,False,,,,,,"Synovioma, NOS, SS, Synovial sarcoma, NOS, Synovioma, Synovial Sarcoma, NOS, SARCOMA, SYNOVIAL, MALIGNANT, Synovial Sarcoma, Not Otherwise Specified",,,C3400,
T Acute Lymphoblastic Leukemia,An aggressive (fast-growing) type of leukemia (blood cancer) in which too many T-cell lymphoblasts (immature white blood cells) are found in the bone marrow and blood.,,,False,,,,,,"Acute T-Cell Lymphocytic Leukemia, precursor T-lymphoblastic leukemia, Precursor T-Lymphoblastic Leukemia, T-cell acute lymphoblastic leukemia, T-Cell Type Acute Leukemia, Acute T-Cell Leukemia, Acute T-Cell Lymphoblastic Leukemia, T-ALL, T-Cell Acute Lymphoblastic Leukemia, T-Acute Lymphoblastic Leukemia, Precursor T-lymphoblastic leukemia (T-cell ALL), T-cell acute lymphocytic leukemia, Acute T Cell Lymphocytic Leukemia, Acute T Cell Lymphoblastic Leukemia, T-cell ALL, Acute T Cell Leukemia",,,C3183,
T-Cell Lymphoma,A non-Hodgkin lymphoma of T-cell lineage. It includes the T lymphoblastic lymphoma and the mature T- and NK-cell lymphomas.,,,False,,,,ICD-O-3,,"T-Cell Non-Hodgkin's Lymphoma, T-Cell and NK-Cell Non-Hodgkin Lymphoma, T Cell Lymphoma, T-Cell and NK-Cell Non-Hodgkin's Lymphoma, Non-Hodgkin's T-Cell Lymphoma, T-Cell Non-Hodgkin Lymphoma",9702/3,,NCIt,
Teratoma,"A type of germ cell tumor that may contain several different types of tissue, such as hair, muscle, and bone.  Teratomas occur most often in the ovaries in women, the testicles in men, and the tailbone in children.  Not all teratomas are malignant.",,,False,,,,,,"Teratoma, NOS, Teratoma, Not Otherwise Specified",,,C3403,
Testicular Embryonal Carcinoma,"A malignant germ cell neoplasm arising from the testis.  It is composed of primitive epithelial cells arranged in solid, papillary, and glandular configurations.  Most patients present with a testicular mass, which may be associated with pain.  More than half of the patients have metastatic disease at diagnosis.  The form of treatment following radical orchiectomy is stage dependent.",,,False,,,,,,"Embryonal Carcinoma of the Testis, Embryonal Carcinoma of Testis",,,C6341,
Thyroid Gland Anaplastic Carcinoma,An aggressive carcinoma of the thyroid gland composed of undifferentiated cells.,,,False,,,,,,"Anaplastic Carcinoma of Thyroid Gland, Anaplastic Follicular Cell Derived Thyroid Gland Carcinoma, Undifferentiated Carcinoma of Thyroid Gland, Thyroid Gland Undifferentiated (Anaplastic) Carcinoma, Undifferentiated Carcinoma of the Thyroid Gland, Thyroid Gland Spindle Cell Carcinoma, Anaplastic Carcinoma of the Thyroid Gland, Pleomorphic Thyroid Gland Carcinoma, Undifferentiated Thyroid Carcinoma, Undifferentiated Thyroid Gland Carcinoma, Undifferentiated Carcinoma of the Thyroid, anaplastic thyroid cancer, Metaplastic Thyroid Gland Carcinoma, Thyroid Gland Sarcomatoid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Carcinoma, Anaplastic Thyroid Gland Carcinoma, Undifferentiated Thyroid Tumor, Anaplastic Thyroid Cancer, Thyroid Gland Carcinosarcoma, ATC, Anaplastic Carcinoma of the Thyroid, Undifferentiated Carcinoma of Thyroid, Dedifferentiated Thyroid Gland Carcinoma, Anaplastic Follicular Cell Derived Thyroid Carcinoma, Sarcomatoid Thyroid Gland Carcinoma, Anaplastic Thyroid Carcinoma, Undifferentiated (Anaplastic) Thyroid Gland Cancer, Anaplastic Carcinoma of Thyroid, Thyroid Gland Metaplastic Carcinoma",,,C3878,
Thyroid Gland Carcinoma,"Cancer that forms in the thyroid gland (an organ at the base of the throat that makes hormones that help control heart rate, blood pressure, body temperature, and weight). Four main types of thyroid cancer are papillary, follicular, medullary, and anaplastic thyroid cancer. The four types are based on how the cancer cells look under a microscope.",,,False,,,,,,"Thyroid cancer, NOS, Thyroid Gland Cancer, Cancer of Thyroid, Carcinoma of the Thyroid, Carcinoma of the Thyroid Gland, Cancer of the Thyroid, Thyroid Cancer, THCA, Carcinoma of Thyroid Gland, thyroid cancer, Carcinoma of Thyroid, Thyroid Carcinoma",,,C4815,
