Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
CNS Embryonal Tumor With Rhabdoid Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glial Neoplasm; Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pancreas-Adenosquamous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mesenchymal Lesion,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Serous Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatoblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sex Cord-Gonadal Stromal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenoid Cystic Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; T(8;21)(Q22;Q22),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindled And Epithelioid Tumor With Features Of Intracranial Mesenchymal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Cavernoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Tumor; Small Cell Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Germ Cell Tumor; CNS Germ Cell Tumors; CNS Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Grade Neoplasm. Features Suggestive Of Pilocytic Astrocytoma.,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Serous Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Metastatic Secondary Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Yolk Sac Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Morphologically Consistent With Pilocytic Astrocytoma; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroendocrine Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Germ Cell Tumor; Acute Megakaryoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Juvenile Myelomonocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia With T(9;11)(P22;Q23); MLLT3-MLL,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; High-Grade Glioma; Pleomorphic Xanthoastrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Glioneuronal Tumor; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Central Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysembryoplastic Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Adenocarcinoma And Squamous Cell Carcinoma; Pancreatobiliary-Type Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Subcutaneous Panniculitis-Like T-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myofibroblastic Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Nephroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Medulloblastoma; Medulloblastoma; SHH-Activated And TP53-Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Melanoma; NOS; Meningeal Melanocytic Neoplasms (Includes Melanoma); Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinoma; Metastatic; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Follicular Carcinoma; Minimally Invasive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Angiomyofibroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Classic Medulloblastoma; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Low-Grade Glioma; Subependymal Giant Cell Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Teratoid/Rhabdoid Tumor; ATRT-MYC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningothelial Meningioma; Meningioma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Poorly Differentiated Chordoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chronic Myelogenous Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pleomorphic Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Supratentorial Ependymoma CNS WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Leydig Cell Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pigmented Dermatofibrosarcoma Protuberans,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Astrocytoma; IDH-Mutant; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myxofibrosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Precursor T-Cell Lymphoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neurocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adrenal Cortical Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; ATRT-SHH; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia (Megakaryoblastic) With T(1;22)(P13;Q13); RBM15-MKL1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; CNS Neuroblastoma; FOXR2-Activated; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating duct and mucinous carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mucinous Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Retinoblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Anaplastic Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Germ Cell Tumor; Nonseminomatous; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Monoblastic And Monocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hemangioblastoma; CNS WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Alveolar Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medullary Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adult Granulosa Cell Tumor Of Testis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Craniopharyngioma; Adamantinomatous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High Grade Malignant Peripheral Nerve Sheath Tumor With Heterologous Rhabdomyoblastic Differentiation (Malignant Triton Tumor),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindle Cell Rhabdomyosaroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Midline Glioma; H3 K27M-Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Epithelioid Sarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myoepithelial Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Multiple Myeloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Triple-Negative Breast Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hepatocellular Carcinoma; NOS; Nephroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroblastoma; Schwannian Stroma Poor; Poorly Differentiated; Low MKI; Favorable Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sertoli Cell Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ossifying Fibroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pleomorphic Liposarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Amelanotic Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Liposarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lactotroph Adenoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Transient Abnormal Myelopoiesis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Favor Posterior Fossa Ependymoma; WHO GRADE 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Dysembryoplastic Neuroepithelial Tumor; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Carcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; Anaplastic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glial Neoplasm; Favor Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Gastrointestinal Stromal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Serous Cystadenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Lesion With Atypical/High Grade Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spinal Ependymoma; WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ductal Carcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Infiltrating Ductal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Type Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; SHH-Activated And TP53-Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Precursor B-Cell Acute Lymphoblastic Leukemia With Hyperdiploidy,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mesenchymal Chondrosarcoma; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Cribriform Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myxopapillary Ependymoma; Anaplastic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; Anaplastic; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; IDH-Mutant; WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningioangiomatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; NOS; Myeloproliferative Neoplasm; Unclassifiable,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Endometrioid carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma In Situ; Non-Mucinous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; Group 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Carcinoma; Follicular Variant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Metaplastic Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Choroid Plexus Carcinoma; Choroid Plexus Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Poorly Differentiated Sertoli-Leydig Cell Tumor With Heterologous Rhabdomyosarcomatous Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sex Cord Stromal Tumor NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Stroma Poor; Poorly Differentiated Neuroblastoma With Low MKI; Favorable Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Residual Low Grade Neuroendocrine Tumor (Typical Carcinoid),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Melanotic Neuroectodermal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Angiocentric Glioma; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Choroid Plexus Papillary Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Follicular Adenocarcinoma; Well Differentiated; Neuroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myelodysplastic Syndrome With Multilineage Dysplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Primary Mediastinal (Thymic) Large B-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mast Cell Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioneuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pheochromocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Serous Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lymphoid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Smooth Muscle Tumor Of Uncertain Malignant Potential,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Combined Small Cell-Large Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sertoli Leydig Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Anaplastic Large Cell Lymphoma; ALK Positive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Rhabdoid Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Merkel Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Meningioma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Gangliocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioblastoma; NOS; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mucinous Non-Cystic Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mucinous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; NOS; Low-Grade Glioma; Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High Grade Carcinosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Subependymal Giant Cell Astrocytoma; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Squamous Cell Carcinoma; Metastatic; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myeloid Leukemia Associated With Down Syndrome,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningeal Melanomatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neuroepithelial Tumor With Glioneuronal-Like Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Squamous Cell Carcinoma; Large Cell; Nonkeratinizing; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningiomatosis; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; NOS; Low-Grade Glioma; Oligodendroglioma; IDH-Mutant; And 1p/19q-Codeleted,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Posterior Fossa Ependymoma; Group PFA,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
CNS Embryonal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Favor Anaplastic Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Diffuse Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adamantinomatous Craniopharyngioma (CNS WHO Grade 1),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; Classic Variant; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; Astrocytoma; IDH-Mutant; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioneuronal Tumor With Focal Increased Atypia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High Grade Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Squamous Cell Carcinoma; Small Cell; Nonkeratinizing,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Mixed Phenotype Acute Leukemia With T(V;11q23); MLL Rearranged,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia; Minimal Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Fibrillary Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Chordoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Undifferentiated Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myofibroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
