Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Anaplastic Large Cell Lymphoma; T-Cell And Null-Cell Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Teratoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pleomorphic Xanthoastrocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating duct and lobular carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sclerosing Stromal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tumor Cells; Uncertain Whether Benign Or Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia; NOS; Juvenile Myelomonocytic Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lobular Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Schwannoma; NOS; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
CNS Embryonal Tumor With Rhabdoid Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glial Neoplasm; Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pancreas-Adenosquamous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mesenchymal Lesion,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Serous Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hepatoblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sex Cord-Gonadal Stromal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenoid Cystic Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia; T(8;21)(Q22;Q22),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spindled And Epithelioid Tumor With Features Of Intracranial Mesenchymal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Cavernoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Tumor; Small Cell Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Germ Cell Tumor; CNS Germ Cell Tumors; CNS Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Low Grade Neoplasm. Features Suggestive Of Pilocytic Astrocytoma.,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Diffuse Pediatric-Type High-Grade Glioma; H3-Wildtype And IDH-Wildtype; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Serous Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Metastatic Secondary Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Yolk Sac Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Morphologically Consistent With Pilocytic Astrocytoma; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroendocrine Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Germ Cell Tumor; Acute Megakaryoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Juvenile Myelomonocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia With T(9;11)(P22;Q23); MLLT3-MLL,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; High-Grade Glioma; Pleomorphic Xanthoastrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Glioneuronal Tumor; WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Central Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Dysembryoplastic Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Adenocarcinoma And Squamous Cell Carcinoma; Pancreatobiliary-Type Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Subcutaneous Panniculitis-Like T-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myofibroblastic Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Nephroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Medulloblastoma; Medulloblastoma; SHH-Activated And TP53-Wildtype,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Melanoma; NOS; Meningeal Melanocytic Neoplasms (Includes Melanoma); Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Carcinoma; Metastatic; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Follicular Carcinoma; Minimally Invasive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Angiomyofibroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Classic Medulloblastoma; CNS WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Low-Grade Glioma; Subependymal Giant Cell Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Atypical Teratoid/Rhabdoid Tumor; ATRT-MYC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningothelial Meningioma; Meningioma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Poorly Differentiated Chordoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Chronic Myelogenous Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pleomorphic Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Supratentorial Ependymoma CNS WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Leydig Cell Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pigmented Dermatofibrosarcoma Protuberans,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Astrocytoma; IDH-Mutant; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxofibrosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Precursor T-Cell Lymphoblastic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neurocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adrenal Cortical Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; ATRT-SHH; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia (Megakaryoblastic) With T(1;22)(P13;Q13); RBM15-MKL1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; CNS Neuroblastoma; FOXR2-Activated; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating duct and mucinous carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mucinous Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Retinoblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Anaplastic Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Germ Cell Tumor; Nonseminomatous; CNS Germ Cell Tumors; CNS Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Monoblastic And Monocytic Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hemangioblastoma; CNS WHO Grade 1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Alveolar Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medullary Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adult Granulosa Cell Tumor Of Testis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Craniopharyngioma; Adamantinomatous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High Grade Malignant Peripheral Nerve Sheath Tumor With Heterologous Rhabdomyoblastic Differentiation (Malignant Triton Tumor),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spindle Cell Rhabdomyosaroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Diffuse Midline Glioma; H3 K27M-Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Epithelioid Sarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myoepithelial Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Multiple Myeloma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Triple-Negative Breast Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hepatocellular Carcinoma; NOS; Nephroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroblastoma; Schwannian Stroma Poor; Poorly Differentiated; Low MKI; Favorable Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sertoli Cell Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ossifying Fibroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pleomorphic Liposarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Amelanotic Melanoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Liposarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Non-Germinomatous Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lactotroph Adenoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Transient Abnormal Myelopoiesis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Favor Posterior Fossa Ependymoma; WHO GRADE 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Dysembryoplastic Neuroepithelial Tumor; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Carcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Medulloblastoma; Medulloblastoma; Non-WNT/Non-SHH,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; Anaplastic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glial Neoplasm; Favor Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Gastrointestinal Stromal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Serous Cystadenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Lesion With Atypical/High Grade Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spinal Ependymoma; WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ductal Carcinoma In Situ; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Infiltrating Ductal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Type Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; SHH-Activated And TP53-Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Precursor B-Cell Acute Lymphoblastic Leukemia With Hyperdiploidy,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mesenchymal Chondrosarcoma; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Cribriform Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxopapillary Ependymoma; Anaplastic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; Anaplastic; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; IDH-Mutant; WHO Grade 2,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningioangiomatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia; NOS; Myeloproliferative Neoplasm; Unclassifiable,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Endometrioid carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma In Situ; Non-Mucinous,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; NOS; Medulloblastoma; Group 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Carcinoma; Follicular Variant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Metaplastic Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Carcinoma; Choroid Plexus Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Poorly Differentiated Sertoli-Leydig Cell Tumor With Heterologous Rhabdomyosarcomatous Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Low Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sex Cord Stromal Tumor NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Stroma Poor; Poorly Differentiated Neuroblastoma With Low MKI; Favorable Histology,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Residual Low Grade Neuroendocrine Tumor (Typical Carcinoid),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Melanotic Neuroectodermal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Medulloblastoma; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Angiocentric Glioma; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Papillary Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Follicular Adenocarcinoma; Well Differentiated; Neuroblastoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroepithelial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myelodysplastic Syndrome With Multilineage Dysplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Primary Mediastinal (Thymic) Large B-Cell Lymphoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mast Cell Leukemia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioneuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pheochromocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Serous Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mixed Germ Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lymphoid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Smooth Muscle Tumor Of Uncertain Malignant Potential,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Combined Small Cell-Large Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sertoli Leydig Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Anaplastic Large Cell Lymphoma; ALK Positive,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Rhabdoid Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Merkel Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; Meningioma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Gangliocytoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioblastoma; NOS; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mucinous Non-Cystic Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Mucinous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; NOS; Low-Grade Glioma; Pilocytic Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioglioma; NOS; Low-Grade Glioma; Low-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High Grade Carcinosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Subependymal Giant Cell Astrocytoma; Glioneuronal And Neuronal Tumors; Glioneuronal And Neuronal Tumors; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Squamous Cell Carcinoma; Metastatic; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myeloid Leukemia Associated With Down Syndrome,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningeal Melanomatosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neuroepithelial Tumor With Glioneuronal-Like Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Squamous Cell Carcinoma; Large Cell; Nonkeratinizing; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningiomatosis; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Oligodendroglioma; NOS; Low-Grade Glioma; Oligodendroglioma; IDH-Mutant; And 1p/19q-Codeleted,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Posterior Fossa Ependymoma; Group PFA,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
CNS Embryonal Tumor; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
